Dead? ,Usage,MouseID,Age,DOB,Parent-Cage,Sex,TL1A,SLC,CAGE,Date of Cage Assignments
TRUE,Experiments,363_M,51w3d,10/18/22,BC_LM4,Male,+  ,-- ,W6,11/19/22
TRUE,Experiments,364_M,51w3d,10/18/22,BC_LM4,Male,+  ,-- ,W6,11/19/22
TRUE,Mixed up with 285; sample disregarded,368_F,51w3d,10/18/22,BC_LM4,Female,+  ,-- ,W5,11/19/22
FALSE,Missing from cage,344,48w6d,11/5/22,BCLM3,F,+  ,-- ,W7,12/8/22
TRUE,Experiment,378,48w6d,11/5/22,BCLM3,M,+  ,-- ,W6,12/8/22
TRUE,Experiments,118,68w3d,6/21/22,BC_LM1,Male,+  ,+- ,H2,7/24/22
TRUE,Experiments,121,68w3d,6/21/22,BC_LM1,Male,+  ,+- ,H3,7/24/22
TRUE,Experiments,185,62w3d,8/2/22,BC_LM1,Male,+  ,+- ,H4,9/2/22
TRUE,Experiments,209,61w5d,22/08/07,BC_LM2,Male,+  ,+- ,H6,9/14/22
TRUE,Experiments,210,61w5d,22/08/07,BC_LM2,Male,+  ,+- ,H6,9/14/22
FALSE,,251,56w3d,9/13/22,BC_LM5,Female,+  ,+- ,H7,10/19/22
TRUE,Experiments,245_M,55w4d,9/19/22,BC_LM4,Male,+  ,+- ,H8,10/19/22
TRUE,Experiments,246_M,55w4d,9/19/22,BC_LM4,Male,+  ,+- ,H8,10/19/22
TRUE,Mixed up with 368; sample disregarded,285,53w6d,10/01/22,,M,+  ,+- ,H8,11/2/22
TRUE,Experiments,310_M,52w3d,10/11/22,BC_LM5,M,+  ,+- ,H9,
TRUE,Experiments,311_M,52w3d,10/11/22,BC_LM5,M,+  ,+- ,H9,
TRUE,Experiments,366_F,51w3d,10/18/22,BC_LM4,Female,+  ,+- ,H11,11/19/22
TRUE,Experiments,367_F,51w3d,10/18/22,BC_LM4,Female,+  ,+- ,H11,11/19/22
TRUE,Experiments,392,50w3d,10/25/22,BC_LM1,Female,+  ,+- ,H11,11/23/22
TRUE,Experiments,395,50w3d,10/25/22,BC_LM1,Male,+  ,+- ,H9,11/23/22
TRUE,Experiments,135,69w2d,6/15/22,BC_LM2,Female,+  ,++ ,M1,7/24/22
TRUE,Experiments,136,69w2d,6/15/22,BC_LM2,Female,+  ,++ ,M1,7/24/22
TRUE,Experiments,119,68w3d,6/21/22,BC_LM1,Male,+  ,++ ,M2,7/24/22
TRUE,Experiments,130,68w6d,6/18/22,BC_LM1,Male,+  ,++ ,M3,7/24/22
TRUE,Experiments,131,68w3d,6/21/22,BC_LM1,Male,+  ,++ ,M3,7/24/22
TRUE,Experiments,253,56w2d,9/14/22,BC_LM1,Female,+  ,++ ,M6,10/19/22
TRUE,Experiments,254,56w2d,9/14/22,BC_LM1,Female,+  ,++ ,M6,10/19/22
TRUE,Experiments,241_F,55w4d,9/19/22,BC_LM4,Female,+  ,++ ,M6,10/19/22
TRUE,Experiments,283,53w6d,10/01/22,,F,+  ,++ ,M8,11/2/22
TRUE,Experiments,284,53w6d,10/01/22,,F,+  ,++ ,M8,11/2/22
TRUE,Experiments,286,53w6d,10/01/22,,M,+  ,++ ,M7,11/2/22
TRUE,Experiments,391,50w3d,10/25/22,BC_LM1,Female,+  ,++ ,M8,11/23/22
TRUE,Experiments,394,50w3d,10/25/22,BC_LM1,Male,+  ,++ ,M9,11/23/22
TRUE,Experiments,343,48w6d,11/5/22,BCLM3,F,+  ,++ ,M8,12/8/22
