feature	Acetatifactor_aquisgranensis	Acutalibacter_caecimuris	Acutalibacter_intestini	Acutalibacter_muris	Acutalibacter_sp_1XD8_33	Adlercreutzia_SGB42953	Adlercreutzia_aquisgranensis	Adlercreutzia_caecimuris	Adlercreutzia_mucosicola	Adlercreutzia_muris	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_muris	Alistipes_timonensis	Anaerostipes_hominis	Anaerostipes_hominis_ex_Lee_et_al_2021	Atopobiaceae_bacterium_FL090493	Bacillota_unclassified_SGB43543	Bacillota_unclassified_SGB43546	Bacillota_unclassified_SGB43549	Bacillota_unclassified_SGB43550	Bacillota_unclassified_SGB63211	Bacteroidales_bacterium	Bacteroides_caecimuris	Bacteroides_intestinalis	Bifidobacterium_pseudolongum	Blautia_pseudococcoides	Caniella_muris	Clostridia_bacterium	Clostridiaceae_bacterium	Clostridiales_bacterium	Coriobacteriaceae_bacterium	Cutibacterium_acnes	Duncaniella_dubosii	Duncaniella_freteri	Duncaniella_muricolitica	Duncaniella_muris	Enterococcus_gallinarum	Escherichia_coli	Eubacteriaceae_bacterium	Faecalibaculum_rodentium	Flintibacter_SGB43538	GGB115370_SGB161393	GGB14001_SGB21428	GGB141797_SGB41693	GGB143828_SGB43507	GGB1503_SGB2082	GGB1690_SGB40190	GGB18828_SGB27767	GGB22635_SGB33556	GGB22635_SGB63107	GGB24132_SGB35935	GGB24146_SGB35950	GGB24148_SGB35952	GGB25041_SGB36960	GGB27478_SGB39772	GGB27480_SGB39776	GGB27482_SGB39778	GGB27770_SGB40184	GGB27849_SGB40283	GGB27860_SGB40294	GGB27861_SGB40295	GGB27866_SGB40300	GGB27873_SGB41457	GGB27876_SGB40310	GGB27884_SGB40318	GGB27885_SGB40319	GGB27894_SGB40329	GGB27919_SGB40357	GGB27929_SGB40368	GGB28310_SGB40880	GGB28317_SGB40889	GGB28380_SGB40960	GGB28382_SGB40962	GGB28394_SGB40975	GGB28419_SGB41002	GGB28421_SGB41004	GGB28439_SGB41022	GGB28456_SGB41039	GGB28765_SGB41414	GGB28769_SGB41421	GGB28772_SGB41425	GGB28778_SGB41431	GGB28793_SGB41446	GGB28796_SGB41449	GGB28803_SGB41457	GGB28814_SGB41469	GGB28845_SGB41512	GGB28865_SGB41537	GGB28869_SGB41543	GGB28870_SGB41545	GGB28870_SGB41546	GGB28879_SGB43526	GGB28898_SGB41580	GGB28901_SGB41592	GGB28904_SGB41597	GGB28925_SGB41622	GGB28927_SGB41625	GGB28928_SGB41627	GGB28934_SGB41635	GGB28942_SGB41646	GGB28946_SGB41652	GGB28948_SGB41654	GGB28949_SGB41655	GGB28949_SGB41656	GGB28956_SGB41665	GGB28957_SGB41666	GGB28961_SGB41670	GGB28988_SGB41701	GGB28990_SGB41704	GGB29003_SGB41719	GGB29531_SGB42317	GGB30045_SGB42945	GGB30046_SGB42947	GGB30147_SGB43074	GGB30294_SGB43258	GGB30296_SGB43260	GGB30298_SGB43262	GGB30414_SGB43453	GGB30454_SGB43514	GGB30454_SGB43516	GGB30455_SGB43519	GGB30460_SGB43527	GGB30461_SGB102216	GGB30461_SGB43529	GGB30461_SGB63204	GGB30461_SGB63208	GGB30461_SGB63209	GGB30468_SGB43552	GGB30472_SGB43556	GGB30475_SGB63182	GGB30667_SGB43809	GGB30861_SGB44083	GGB31108_SGB44379	GGB3171_SGB4185	GGB32371_SGB41694	GGB42322_SGB59489	GGB42570_SGB59765	GGB42598_SGB59794	GGB42646_SGB59844	GGB45514_SGB63186	GGB45515_SGB63187	GGB45656_SGB63370	GGB46159_SGB63927	GGB46162_SGB63930	GGB70518_SGB94950	GGB70852_SGB95305	GGB73359_SGB46611	GGB74395_SGB43523	GGB74408_SGB43542	GGB75057_SGB102223	GGB75074_SGB102167	GGB75094_SGB102310	GGB75104_SGB102231	GGB75725_SGB102612	GGB75726_SGB102611	GGB75879_SGB103683	GGB79741_SGB1950	GGB80032_SGB42945	GGB9439_SGB42949	Hominisplanchenecus_murintestinalis	Lachnospiraceae_bacterium	Lachnospiraceae_bacterium_A2	Lachnospiraceae_bacterium_MD308	Lachnospiraceae_unclassified_SGB41405	Lachnospiraceae_unclassified_SGB7275	Lactobacillus_intestinalis	Lactobacillus_johnsonii	Lepagella_muris	Ligilactobacillus_murinus	Limosilactobacillus_reuteri	Muribaculaceae_bacterium	Muribaculum_gordoncarteri	Muribaculum_intestinale	Muricaecibacterium_torontonense	Neglectibacter_caecimuris	Neglectibacter_sp_X4	Oscillibacter_SGB43496	Oscillibacter_SGB43499	Oscillibacter_SGB43502	Oscillibacter_SGB94990	Oscillibacter_sp_CU971	Oscillospiraceae_bacterium	Oscillospiraceae_unclassified_SGB102175	Oscillospiraceae_unclassified_SGB43526	Parabacteroides_SGB1950	Parabacteroides_distasonis	Parabacteroides_goldsteinii	Paramuribaculum_intestinale	Parasutterella_muris	Parasutterella_sp_NM82_D38	Parvibacter_caecicola	Pseudoflavonifractor_sp_524_17	Pseudomonas_aeruginosa	Sangeribacter_muris	Schaedlerella_arabinosiphila	Thomasclavelia_cocleata	Turicibacter_sp_1E2	Turicimonas_muris	bacterium_1xD42_67
SLC_SMT_NEG_110J	NA	NA	NA	NA	NA	NA	-9.65273357401714	-7.38621972368839	-9.64139420401975	-6.63446725955989	-5.09190237975973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.93009224696014	NA	NA	-6.73662218987681	NA	-6.57838836296695	NA	-10.3617601612735	NA	-9.112725172623	NA	-6.84218292940708	-9.96163367804869	-8.7747144927926	-9.06190436922468	NA	NA	-10.3587126420987	-2.49613381743297	NA	NA	-6.78911662398115	NA	NA	-6.0901835989618	NA	-9.28418321000654	NA	-8.81294028935836	-4.74652742789311	-7.61234044267221	-7.82327398193305	-9.51914597622234	NA	NA	-11.6983295843852	NA	-5.78382509502847	-8.71406515067631	-9.90529913704815	-10.0641364919612	NA	-7.05276397623337	-5.70109507130851	-9.42984801701193	NA	-2.07141191099466	-10.1591583464816	-4.72378863165866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.68941258536377	-9.3873837820401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.33074949308561	NA	NA	-9.79759011823069	NA	NA	NA	NA	NA	NA	NA	-8.24539146451671	-10.6179770427299	NA	-5.32316948290016	NA	NA	NA	NA	NA	NA	NA	-11.6346515471045	NA	-10.2591769685478	NA	NA	-8.66247079601875	NA	-5.75544242273938	NA	NA	NA	NA	-10.4530605944062	-9.57578734624274	-7.72018773179116	-10.5137971522301	-10.6797657653469	-7.59397052751634	-5.36217016274187	-5.99897188572269	-2.40366037555372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.23170159317179	-9.31597077207592	NA	-9.83659414265939	NA	NA	-9.44003811361261	NA	NA	-9.01803227218533	-7.63947441907801	NA
SLC_SMT_NEG_153J	NA	NA	NA	NA	NA	-9.89076622328524	-10.3513969981963	-10.1917121190283	NA	-7.96734925508276	-3.84578808947096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.71340211758852	NA	NA	-5.17955817156679	NA	-10.7026047259961	NA	NA	-10.8937047028962	-9.86497022240791	NA	-7.90653246387323	NA	-8.68884309653938	-8.69904489696158	NA	NA	NA	-2.52112331810681	NA	NA	-8.44434482548265	NA	NA	-4.66573602196653	NA	-8.65342461335087	-10.5218607207207	-10.8270273375138	-5.56343229162287	-8.7438112075948	-8.78459207119341	-9.411896220569	-11.7695798767652	-12.2086880507956	-10.478128034112	NA	-5.54802952599917	-7.96443724359778	-10.0713841328134	-9.37920016609682	NA	-8.51520816420433	-5.75933770187959	-9.65388122153036	NA	-2.34480556153492	-10.1114147138942	-6.57605789671603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.1067474516332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.86795288686471	-10.8609390048481	NA	-11.0575878390139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.69335884433771	NA	NA	NA	NA	NA	-7.82817464721233	NA	NA	NA	NA	-6.90154538932239	-9.86074732278563	-10.8835434605483	-3.26711195082669	-12.2033312022952	NA	NA	NA	NA	NA	NA	-11.6099677660634	NA	-7.61268867312954	NA	NA	-8.2829582816642	-10.2209371907821	-7.88529702351228	NA	NA	-10.1326641392906	NA	-11.153174527323	-11.4560972726751	-7.19584674004734	NA	NA	-6.98682718056551	-6.18371050379864	-5.85881395653207	-2.46915169274298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.16058776394159	-9.58141756540111	NA	-10.8854919954757	NA	NA	-10.0311395938809	NA	NA	NA	-8.96887202471136	NA
SLC_SMT_NEG_193I	-10.7520123765198	-12.0378408891658	-10.5793035214968	-11.0922233458071	-10.2629550467923	NA	-9.8807065818219	-7.16030707290401	-11.5909303203911	-6.7918343453247	-7.0112569353977	NA	-12.2607101753716	-11.0613643467925	NA	NA	NA	-10.5834079198295	-10.1726828274164	-12.2350652648843	-11.7592166775546	-11.1469032273607	-6.61667037396126	NA	NA	-8.24987441812563	NA	-7.4486382496125	-9.94576830821505	-9.30316568524618	-10.550639976545	-8.56067178778486	NA	-7.44444756760506	-11.5219095155729	-6.69926508566219	-9.28514694526798	NA	NA	-10.3570226300619	-2.21106951635553	-11.2583125458635	-11.1088427191639	-7.39210500342179	-9.49135092549646	NA	-5.48279751386869	NA	-11.4939239947469	-11.3181787056716	-9.30911439658103	-5.30917677256781	-8.61032511360042	-9.3827927598332	-10.293954683392	-12.3509012532987	-11.5664794811392	-10.3983180343261	-11.3573572715079	-7.24628050942939	-9.3695407306568	-11.7314801096256	-9.86535543606362	NA	-8.88568582816597	-5.83988575248512	-8.49446062894992	NA	-2.73117091733357	-10.1622669176286	-4.5188025291049	-10.4162765266412	NA	NA	NA	NA	NA	NA	NA	NA	-10.0967792776056	NA	-9.42630540536607	-11.0181299358049	NA	-11.2064478813743	-11.1495088514078	NA	-9.93453162554032	-11.1836194787009	-10.3566323131219	-10.333953180093	NA	NA	-9.64747449948849	-10.2924607682753	NA	NA	-10.7880231540328	-10.6546195304681	-11.2591460520849	-10.4971775262055	-10.0224574501147	-11.0292841654583	NA	-10.4794642824443	-10.9470688839852	-10.7340850366785	NA	-10.2038377581195	NA	-10.4673737441277	-6.99214161668631	-10.6450552703366	-11.436699126054	-10.5639025490601	-10.976838962919	-10.3636742258847	NA	NA	-9.74058163039945	NA	NA	-9.26790085145514	NA	NA	-11.8886655225749	-11.2557109383476	-11.5837341664198	-11.9027612569827	-10.9463974726684	-12.1198719028595	-8.23614184563747	NA	-12.1157142773858	NA	NA	-8.97053267338795	-10.6323107711599	-9.61237053457954	-10.4056822617229	NA	-12.3595902003562	-8.15632256389681	-11.9957295627893	NA	-5.01837108488542	NA	-11.8843188400362	-11.8420256894675	-11.5227850511918	-10.1515387064114	-11.638533375451	-12.2957708053464	-9.92846934935948	-12.2542560847652	-8.99102694382405	NA	NA	-8.06544777597454	-6.20439577697764	-3.87528263253648	-9.89784452054346	NA	-11.2835296185621	-11.2599800401367	-10.7143759780416	-9.12789019076629	-6.93993018294668	-10.5058690434786	-10.5001304657876	-7.26236086010901	-4.76321567814232	-5.15113220467859	-2.94190464105265	NA	-10.5407882858917	-11.3686690710365	-11.1736647202202	NA	-11.2061464721931	-11.2695007424955	-10.5937531496201	-11.2344504363897	-11.2412280040328	NA	NA	NA	-5.33348504012776	-10.2434427413257	NA	-11.3453588145155	NA	NA	-11.2118840424507	-8.79012982773938	NA	-10.6744962403887	-10.7994965387439	-11.2833176445622
SLC_SMT_NEG_159I	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.71393507283556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.34174887641636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.02032200011775	NA	NA	-4.70714057813779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.2505434616506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.21304764729174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.14020489489735	NA	NA	NA	NA	NA	-5.63766610249538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.86113556385265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SLC_SMT_NEG_103I	NA	NA	NA	NA	NA	-11.1195250955545	-8.99701226395789	-6.00145791434182	-9.91076713852491	-6.19524080456672	-5.4721637924423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-11.1979268545684	NA	NA	-5.79834807586809	NA	-6.03501130165662	-10.9591965751908	-11.0890945628045	NA	-8.91515710685994	NA	NA	NA	-11.0648165298103	NA	NA	NA	-10.9342098033988	-2.38455068367813	NA	-11.2292176610376	-8.78497721965027	NA	NA	-7.66703430918999	NA	NA	NA	-8.12546530586926	-6.90640598448833	-8.8147423703349	-10.8524007848439	-9.6653943088305	NA	NA	-12.4167326794778	NA	NA	NA	NA	NA	NA	-9.14936375695694	-10.7743039981505	-10.9915771372203	NA	-5.51040432060916	NA	-1.5695923161536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.6438417214138	NA	NA	NA	NA	NA	-9.82396276481553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.47487584989847	-10.0720293265018	NA	-11.5208795234853	NA	NA	NA	NA	NA	NA	NA	NA	-10.832594475011	NA	NA	-10.8459665544723	NA	NA	-11.3962188356741	NA	-8.93594865699771	NA	NA	-10.4676835783879	NA	NA	NA	NA	NA	NA	NA	-10.8161973748362	NA	NA	-11.1470915072167	NA	NA	NA	NA	-10.7119798873706	NA	NA	-12.908034054878	-12.5697171313995	-11.7846353622874	NA	NA	-7.58137259860074	NA	-5.04528045393498	NA	NA	NA	NA	-10.8428787963737	-9.12517673078824	NA	-10.5951698338248	-11.1122144885171	-10.0930398197943	-5.86240309211094	-9.6792021256721	-2.09944905009702	NA	NA	NA	-11.130488534287	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.60265799550185	-9.948881727797	NA	-8.99615445952668	NA	NA	NA	NA	NA	-11.6567137441379	-11.035913720891	NA
SLC_SMT_NEG_155I	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.80176816233422	NA	NA	NA	NA	NA	NA	NA	-0.221500079612649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.17413736539082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.00557839388856	NA	NA	NA	NA	NA	NA	NA	-6.49544730589418	NA	NA	NA	NA	-6.38702921551405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.45319678623088	NA	NA
SLC_SMT_NEG_191J	NA	NA	NA	NA	-10.0984128353286	NA	-9.80504838749212	-7.53607756919583	NA	-7.197429421792	-9.72956754666833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.9897138596925	NA	NA	-4.99650573000118	NA	-5.93727884884719	-10.1131105208439	NA	-10.4211583333831	-8.99206915033897	NA	-7.11957723345947	NA	-8.25705457066954	-9.27926036505097	NA	NA	-9.60189554985837	-1.35008316348615	NA	NA	-7.89878496310411	NA	NA	-6.31479652227774	NA	-9.93927073106295	-9.21676735719789	-8.74537439140641	-6.56441693604962	-9.80856218688339	-10.052861845921	-8.18815426577552	NA	NA	-11.4213735164756	NA	-7.76746390114714	-9.9358852051467	NA	NA	NA	-9.04620963798102	-8.46656644750399	NA	NA	-4.69237340993029	-10.3666866421093	-4.69223952446136	NA	NA	NA	NA	NA	NA	NA	NA	-8.76094782180535	NA	NA	-9.64208119529073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.17884740655914	-9.83168438592723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.40676043369945	NA	NA	NA	NA	-10.3084146703853	-8.87258378768655	NA	NA	NA	NA	-9.38262473274145	-10.4681771872885	NA	-4.96766579664725	NA	NA	NA	NA	NA	NA	NA	-11.7768288537502	NA	-10.9042632259735	NA	NA	-8.07410364411668	-8.75795552405124	-6.50727028928472	NA	NA	NA	NA	-8.81469667321899	-8.24129821325105	-9.49555532963132	-9.18062202338237	-8.6896899588447	-8.01701434605152	-6.2197232815512	-6.12691726038101	-1.89132283287985	NA	-10.1429628708606	-9.92837314768716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.14014889286469	-8.82640318126516	NA	-10.1707302557768	NA	NA	-9.87848016880079	NA	NA	-9.70473614838177	-9.6937779273782	NA
SLC_SMT_NEG_160J	NA	NA	NA	NA	NA	NA	-7.84742989877181	-6.92552157685469	-7.29691969119506	NA	-2.44092559080487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.49987661270327	NA	NA	-5.84969317932847	NA	NA	NA	NA	NA	NA	NA	-6.32905365835104	NA	-7.01478563795761	-6.5277212452984	NA	NA	NA	-4.36418806890933	NA	NA	-6.99251109613354	NA	NA	-4.77490917405165	NA	-6.77820827231275	NA	NA	-5.59815148968155	-7.0558349630527	-7.30090999948053	NA	NA	NA	NA	NA	-5.47582592656567	-6.26997662635682	-7.41174952469528	NA	NA	NA	-4.9412787376564	-7.22881869049588	NA	-4.13795009154664	-7.0457555435658	-4.91807093237195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.31900423801259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.57368709925058	NA	NA	NA	NA	NA	-4.84929137037423	-7.51596213576095	NA	-2.94264184670894	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.50406807637965	NA	NA	-6.85005855733242	NA	-4.91535373950286	NA	NA	NA	NA	NA	NA	-5.70183157991589	NA	NA	-6.00027623732468	-6.2692923518387	-5.60116203341411	-4.14786586808758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.59901100417876	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.76285368569223	NA
SLC_SMT_NEG_192I	NA	NA	NA	NA	NA	NA	-8.4994436337261	-6.93295773612124	NA	-6.85356938896919	-6.83045214934453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.93783003530593	NA	NA	-5.56264126593796	NA	-7.32764996608791	NA	NA	NA	-7.90128256415099	NA	-6.9242031792929	-8.41117107305891	-6.34730668030247	NA	NA	NA	NA	-1.99039143777029	NA	NA	-6.31536588144725	NA	NA	-4.77222575680651	NA	NA	-8.0438650843373	-8.05787829145682	-5.16550496628367	-7.23155148568333	-7.48687685601028	NA	NA	NA	-9.21984577112021	NA	-6.53997634384044	-7.91601184406725	NA	-7.86092134155798	NA	-7.33093590162865	-4.65471208005128	-7.87905210165828	NA	-3.34222441890277	-7.45240937823216	-5.70968009000421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.17506977425063	-8.7113772482666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.5193414204481	NA	NA	NA	NA	NA	-6.55559885387267	NA	NA	NA	NA	-7.29807586653809	NA	NA	-4.72612667822841	NA	NA	NA	NA	NA	NA	NA	-9.42297183278714	NA	-6.92061374602626	NA	NA	-7.82916975366819	NA	-5.86905199860871	NA	NA	NA	NA	-8.05281784247443	-7.82181801826442	-7.0993036873849	-8.18477529744456	-7.50672901951422	-5.71289161742411	-4.15731003398373	-4.98564836939612	-3.48378371968777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.29569385563897	-7.55745577520768	NA	NA	NA	NA	NA	NA	NA	NA	-7.53206505529529	NA
SLC_SMT_NEG_158I	NA	NA	NA	-8.91764189932092	NA	NA	NA	NA	NA	NA	-2.55246024485519	NA	NA	NA	NA	NA	NA	-10.6900058813372	-10.4559844883459	-11.5908072006103	-11.2431469706847	-10.7308909154635	NA	NA	NA	NA	-10.0520741399661	-5.00193235285865	-10.3854154861233	NA	NA	NA	NA	NA	NA	-10.3182332376488	NA	NA	NA	NA	-0.640338302600589	NA	NA	-5.64863705320439	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.32128514870354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.64896838814627	NA	NA	-10.7719242808126	-11.5938024960297	-11.6678637752475	-11.7817434691386	-11.8756413033015	-11.8578059433322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.03533712242229	NA	-10.4153687082249	NA	-7.42348032440875	NA	NA	NA	NA	NA	NA	NA	NA	-8.43058180217139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.7651553301901	NA	NA	NA	NA	NA	NA	-6.54075368562995	NA	NA	NA	-10.3441886059582	NA	NA	NA	NA	NA	NA	-7.05600092248653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.24314697068468	NA	NA	NA	-7.6320148524374	NA	NA	NA	-10.8971112164934	-11.4022822590914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.798391659664	NA	-10.9526705075865	NA	NA	NA	NA	NA	-8.26782071976282	NA	NA	-11.8764827702492	NA	NA	NA	-10.1893558617502	-10.4476234389174	NA	NA
SLC_SMT_NEG_110I	NA	NA	NA	-11.8177627518071	NA	-11.318410928595	-8.85391234204961	-5.9421733774244	-10.3359991387274	-6.44117056057355	-3.89965039607252	NA	NA	-11.5586775820793	NA	NA	NA	NA	-11.2251823375339	-12.0571787653952	NA	-11.4273079071918	-10.8923704070276	NA	NA	-4.7493473601514	NA	-6.31865926578602	-11.7583479714945	-10.987378894117	NA	-8.62194565815941	NA	-11.6417435190088	-11.7480368254636	-9.86039585681583	NA	NA	NA	-11.3039685719989	-2.35764713741874	-11.2159751943405	-11.8414697190138	-9.36525054710958	NA	-11.236349072246	-5.61020294084198	NA	NA	NA	-8.11665500197248	-4.40067240513677	-7.99199761432359	-10.5362019540939	-10.6186641142859	-13.8580068417528	-13.4684494347511	-11.9185505837247	NA	-11.3288313832441	-11.6082001016781	NA	NA	NA	-8.65936573900253	-8.72471653129377	-9.48988625343768	NA	-4.31692759054348	-10.3536958442916	-1.78441549265285	-10.9811596468634	NA	NA	NA	NA	NA	NA	NA	NA	-12.1470857377483	NA	-11.799162434328	NA	NA	-11.8030115973156	NA	NA	NA	NA	NA	NA	NA	NA	NA	-11.4073379204477	NA	NA	NA	NA	NA	-10.5640689659887	NA	-11.3481693082898	NA	NA	NA	NA	NA	NA	NA	-11.7690228960132	-6.0057938675285	-9.7257348753876	NA	-11.2754076467088	NA	-11.8134260648219	NA	-11.4136620732196	-11.1415453913414	-11.7745354629569	-11.1422016092472	NA	-10.5025297274452	NA	-11.84665543465	-9.57026883642168	NA	NA	-12.0601875152675	NA	-8.45486197726822	NA	NA	-10.514071107621	NA	NA	-11.1854124089509	NA	NA	-12.0931607413042	NA	-9.42999539600613	NA	NA	-10.569669717113	-13.1068201412105	NA	NA	NA	-9.8888261837716	NA	NA	-12.0794498936916	-13.1746316112137	-10.9452964406383	NA	NA	-7.66201849340952	NA	-5.5895792085742	NA	NA	NA	NA	-9.2029826111188	-7.597040116584	-11.2537693671034	-10.3501715860925	-10.6551281066322	-9.55833346877033	-7.62628351080357	-9.42902274757068	-2.87886115096477	NA	-11.5550528752832	NA	-11.1968585803901	-11.7150256424438	NA	NA	NA	NA	-11.2051603382924	NA	NA	NA	-7.8686238561566	-9.03339723834776	NA	-9.44437529977223	NA	NA	NA	-10.9672220686563	NA	-11.454527199647	-11.0167332396767	NA
