feature	Acetatifactor_aquisgranensis	Acutalibacter_caecimuris	Acutalibacter_intestini	Acutalibacter_muris	Acutalibacter_sp_1XD8_33	Adlercreutzia_SGB42953	Adlercreutzia_aquisgranensis	Adlercreutzia_caecimuris	Adlercreutzia_mucosicola	Adlercreutzia_muris	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_muris	Alistipes_timonensis	Anaerostipes_hominis	Anaerostipes_hominis_ex_Lee_et_al_2021	Atopobiaceae_bacterium_FL090493	Bacillota_unclassified_SGB43543	Bacillota_unclassified_SGB43546	Bacillota_unclassified_SGB43549	Bacillota_unclassified_SGB43550	Bacillota_unclassified_SGB63211	Bacteroidales_bacterium	Bacteroides_caecimuris	Bacteroides_intestinalis	Bifidobacterium_pseudolongum	Blautia_pseudococcoides	Caniella_muris	Clostridia_bacterium	Clostridiaceae_bacterium	Clostridiales_bacterium	Coriobacteriaceae_bacterium	Cutibacterium_acnes	Duncaniella_dubosii	Duncaniella_freteri	Duncaniella_muricolitica	Duncaniella_muris	Enterococcus_gallinarum	Escherichia_coli	Eubacteriaceae_bacterium	Faecalibaculum_rodentium	Flintibacter_SGB43538	GGB115370_SGB161393	GGB14001_SGB21428	GGB141797_SGB41693	GGB143828_SGB43507	GGB1503_SGB2082	GGB1690_SGB40190	GGB18828_SGB27767	GGB22635_SGB33556	GGB22635_SGB63107	GGB24132_SGB35935	GGB24146_SGB35950	GGB24148_SGB35952	GGB25041_SGB36960	GGB27478_SGB39772	GGB27480_SGB39776	GGB27482_SGB39778	GGB27770_SGB40184	GGB27849_SGB40283	GGB27860_SGB40294	GGB27861_SGB40295	GGB27866_SGB40300	GGB27873_SGB41457	GGB27876_SGB40310	GGB27884_SGB40318	GGB27885_SGB40319	GGB27894_SGB40329	GGB27919_SGB40357	GGB27929_SGB40368	GGB28310_SGB40880	GGB28317_SGB40889	GGB28380_SGB40960	GGB28382_SGB40962	GGB28394_SGB40975	GGB28419_SGB41002	GGB28421_SGB41004	GGB28439_SGB41022	GGB28456_SGB41039	GGB28765_SGB41414	GGB28769_SGB41421	GGB28772_SGB41425	GGB28778_SGB41431	GGB28793_SGB41446	GGB28796_SGB41449	GGB28803_SGB41457	GGB28814_SGB41469	GGB28845_SGB41512	GGB28865_SGB41537	GGB28869_SGB41543	GGB28870_SGB41545	GGB28870_SGB41546	GGB28879_SGB43526	GGB28898_SGB41580	GGB28901_SGB41592	GGB28904_SGB41597	GGB28925_SGB41622	GGB28927_SGB41625	GGB28928_SGB41627	GGB28934_SGB41635	GGB28942_SGB41646	GGB28946_SGB41652	GGB28948_SGB41654	GGB28949_SGB41655	GGB28949_SGB41656	GGB28956_SGB41665	GGB28957_SGB41666	GGB28961_SGB41670	GGB28988_SGB41701	GGB28990_SGB41704	GGB29003_SGB41719	GGB29531_SGB42317	GGB30045_SGB42945	GGB30046_SGB42947	GGB30147_SGB43074	GGB30294_SGB43258	GGB30296_SGB43260	GGB30298_SGB43262	GGB30414_SGB43453	GGB30454_SGB43514	GGB30454_SGB43516	GGB30455_SGB43519	GGB30460_SGB43527	GGB30461_SGB102216	GGB30461_SGB43529	GGB30461_SGB63204	GGB30461_SGB63208	GGB30461_SGB63209	GGB30468_SGB43552	GGB30472_SGB43556	GGB30475_SGB63182	GGB30667_SGB43809	GGB30861_SGB44083	GGB31108_SGB44379	GGB3171_SGB4185	GGB32371_SGB41694	GGB42322_SGB59489	GGB42570_SGB59765	GGB42598_SGB59794	GGB42646_SGB59844	GGB45514_SGB63186	GGB45515_SGB63187	GGB45656_SGB63370	GGB46159_SGB63927	GGB46162_SGB63930	GGB70518_SGB94950	GGB70852_SGB95305	GGB73359_SGB46611	GGB74395_SGB43523	GGB74408_SGB43542	GGB75057_SGB102223	GGB75074_SGB102167	GGB75094_SGB102310	GGB75104_SGB102231	GGB75725_SGB102612	GGB75726_SGB102611	GGB75879_SGB103683	GGB79741_SGB1950	GGB80032_SGB42945	GGB9439_SGB42949	Hominisplanchenecus_murintestinalis	Lachnospiraceae_bacterium	Lachnospiraceae_bacterium_A2	Lachnospiraceae_bacterium_MD308	Lachnospiraceae_unclassified_SGB41405	Lachnospiraceae_unclassified_SGB7275	Lactobacillus_intestinalis	Lactobacillus_johnsonii	Lepagella_muris	Ligilactobacillus_murinus	Limosilactobacillus_reuteri	Muribaculaceae_bacterium	Muribaculum_gordoncarteri	Muribaculum_intestinale	Muricaecibacterium_torontonense	Neglectibacter_caecimuris	Neglectibacter_sp_X4	Oscillibacter_SGB43496	Oscillibacter_SGB43499	Oscillibacter_SGB43502	Oscillibacter_SGB94990	Oscillibacter_sp_CU971	Oscillospiraceae_bacterium	Oscillospiraceae_unclassified_SGB102175	Oscillospiraceae_unclassified_SGB43526	Parabacteroides_SGB1950	Parabacteroides_distasonis	Parabacteroides_goldsteinii	Paramuribaculum_intestinale	Parasutterella_muris	Parasutterella_sp_NM82_D38	Parvibacter_caecicola	Pseudoflavonifractor_sp_524_17	Pseudomonas_aeruginosa	Sangeribacter_muris	Schaedlerella_arabinosiphila	Thomasclavelia_cocleata	Turicibacter_sp_1E2	Turicimonas_muris	bacterium_1xD42_67
SLC_SMT_NEG_153I	NA	NA	NA	NA	NA	0.00111907251378936	0.000912627622411528	0.000745906572926339	NA	0.00334411803033711	0.0158363731570944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0280657023838728	NA	0.000660844812984916	NA	NA	NA	0.00117665932526971	NA	NA	NA	NA	NA	NA	NA	0.000681940129450389	0.573437560074868	NA	NA	0.000858698466608666	NA	NA	0.00527187269588958	NA	NA	NA	0.000704226310555042	0.00309565262954821	0.00110112448244172	NA	0.00125916923241289	NA	NA	0.000263096023498822	NA	0.00108190052469496	0.00072506644174069	NA	NA	NA	NA	0.00229096838050235	NA	NA	0.0497180032534422	NA	0.00346992437329047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00107084249590258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00125287466217722	0.000589052687594355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00163037875279726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00208401311856487	NA	NA	0.00469064569020983	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000569913791607535	NA	NA	0.00198517135351293	0.000761983245555268	0.00520076106457855	NA	NA	NA	NA	0.000552816377859309	0.0006024924456651	NA	0.000538100693389442	NA	0.00139867051871682	0.00205007347634824	0.00736056421125122	0.265475115862623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000611423930458949	0.00168073531468258	NA	0.000722939897742155	NA	NA	NA	NA	NA	NA	0.00335092297113242	NA
SLC_SMT_NEG_109J	NA	NA	NA	0.000370900344775916	0.000292372243359772	NA	0.00103736807797761	0.00925534706703306	0.000523410877308109	0.00903468441963928	0.00164592792431288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000300771851522992	0.00135566381790387	NA	NA	0.0266018884493167	NA	0.0151359621515633	0.000893850067126045	0.00125276038299446	0.000587544356107284	0.00201666357088951	NA	0.00512165284261351	NA	0.00259821291254305	0.000912724480763399	NA	NA	0.00147236896191285	0.479154363024938	NA	0.000334370284175873	0.00198589794726423	NA	0.0004399418299136	0.00432734636713159	NA	NA	0.00116879724100212	0.00279953999134149	0.0140764915752424	0.000432464531666342	0.000251494150298767	0.00367896249621071	8.11962122444613e-05	NA	0.000263550058485978	NA	0.000708992808255491	0.000389642999853847	NA	0.000299355447009194	NA	0.000629805914042231	0.000885944553560661	NA	NA	0.0352293071617793	NA	0.0562620577610419	0.000456312830921916	NA	NA	NA	NA	NA	NA	NA	0.000917138392504071	NA	NA	0.000415500617140623	0.000435659676732351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000481544595051432	NA	NA	NA	NA	NA	NA	NA	NA	0.000340233540070199	NA	NA	NA	NA	NA	0.00049610391586768	0.000449626084031195	0.000299553084848329	0.00574296032957295	0.000927613197978204	NA	0.000278043500022514	0.000462439603935088	0.00052278502415085	NA	NA	0.000457564537236435	0.000340167660790487	NA	NA	0.000403411769313557	NA	NA	NA	NA	NA	NA	NA	0.00419772888429915	NA	0.000306865684896309	NA	NA	0.00109646179187886	0.00501084389413872	0.000383055071882694	NA	NA	NA	0.000636789117691653	0.000263187722447564	NA	0.0141398674423249	NA	NA	NA	0.000219674458198098	0.000514319536707918	NA	0.000145461449603059	0.00011815448816263	0.000105637425017439	0.000204456344584735	NA	NA	0.00400549314610091	0.00215484536008445	0.00880288817397427	0.000517877017812341	NA	0.000572062725375075	NA	0.00644012780712023	0.00946566666751212	0.00106223750606872	0.00108825982155477	0.00251009937592888	0.00138306959826387	0.01685409376644	0.00461161545908684	0.202440043349884	NA	0.000464778318364847	0.00055078371802825	NA	NA	NA	NA	0.00032046975615674	NA	0.000437010201966437	NA	NA	NA	0.00933367753061007	0.000340793513947747	NA	0.000413096023431152	NA	NA	0.000221749655509011	NA	NA	0.000244741524128336	NA	NA
SLC_SMT_NEG_152J	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0022969090714642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.928537431821355	NA	NA	NA	NA	NA	0.00360027332687298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00490363758228176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00697277425959685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0100305574219104	0.0436584165165192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SLC_SMT_NEG_191I	NA	0.000268523476303277	0.000440098445978039	0.000515177939429094	0.000605495728314536	NA	0.00156406688030208	0.0104149218989997	0.000524197362942961	0.0114349816322941	0.00105807310271587	NA	NA	NA	NA	NA	NA	0.000546766514018758	0.000502616641841287	NA	NA	0.000410775023412405	0.00286101056009755	NA	NA	0.0336221045230926	NA	0.0147801993259649	0.000893005297037416	0.00100082653338128	0.000506199700497481	0.00262568185709189	NA	0.00361341169331604	NA	0.00341271922398692	0.000485195563547378	NA	NA	0.000701950019955989	0.344829240690977	NA	NA	0.00487592506234625	0.000559204257859799	NA	0.012803833592707	0.000407521441414252	0.000418188248218324	0.00176920728451475	0.00329130707549888	0.022610006181394	0.00119447643914478	0.000683911172928254	0.00168098990932432	0.000114369584922423	0.000138997965110975	0.000226391648656306	NA	0.00661370851060036	0.000534205216430952	NA	0.000442404782584325	NA	0.00193946434755735	0.00348734568703317	0.000586386082148168	NA	0.0722205421200695	0.000407727364325528	0.0489522415759099	0.000705656632358949	NA	NA	NA	NA	NA	NA	NA	0.00249076116562417	NA	NA	0.000591328232018781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000539270920048329	NA	NA	0.00923107108207671	0.000944650763185316	NA	0.000395371989648997	0.00060891404864171	0.000437009602308907	NA	NA	0.000637207856650966	NA	NA	0.000659200423575192	NA	NA	NA	0.000444052165874529	NA	NA	0.000383387276212761	NA	0.00435617563428684	NA	0.000344261923070413	NA	NA	0.00063288347551418	0.00120744958255513	0.000483259888181388	0.00039071813185417	NA	NA	0.00106177971511883	0.000230798398957602	NA	0.0336057954285196	NA	0.000372226254421628	NA	0.000284503094218257	0.000529304251142594	NA	NA	0.00018042965485961	0.000123183085525015	0.000570159356739657	NA	NA	0.00430926639509828	0.0032019365320053	0.0135574702633931	NA	NA	0.000500722151057552	NA	0.00206837209001582	0.00274816480471857	0.00168263729261452	0.000992548432348002	0.00115460976352184	0.00368293126816266	0.0198387780106125	0.00899425973410987	0.236401355450497	0.000402991137366191	0.00068234615880256	0.000470657406011326	NA	0.000413699128752518	NA	NA	0.000417529294902242	NA	NA	NA	NA	NA	0.0100259335196002	0.000954329140015266	NA	0.000492320496277511	NA	NA	0.000347433135904056	NA	NA	0.000302088910841186	0.000341214263983535	NA
SLC_SMT_NEG_156I	NA	NA	NA	0.0018615465498607	NA	NA	NA	NA	NA	NA	0.0471942772099766	NA	NA	NA	NA	NA	NA	0.000935324881869111	NA	NA	NA	0.000937934469847334	NA	NA	NA	NA	NA	0.0331675597627508	0.000681891407518903	0.00129113916829518	NA	NA	NA	NA	NA	0.00270486828347432	NA	NA	NA	0.00056427788422132	0.775316113653504	NA	NA	0.0121942404936806	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000653489380221034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00117643867343841	0.00452581449944128	NA	NA	0.000659800941842783	0.000465963174344085	0.000376205485511719	0.000345375934513179	0.000324681294964946	0.00030271220547386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000874758165537332	NA	0.00842453893890633	NA	0.00193127716816252	NA	0.0156315533657404	NA	NA	NA	NA	NA	NA	NA	0.000624177031535414	0.000725768898408558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000570043253010418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00391365371022419	NA	NA	NA	0.00048890327331544	NA	0.000904252578500503	NA	NA	NA	NA	0.0222201561298281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0210170753837748	NA	NA	NA	0.000949161766962944	NA	0.00919285019016917	NA	0.00449122228670669	0.00184625315054646	NA	NA	NA	NA	NA	0.000555660175083933	NA	NA	NA	NA	NA	NA	0.00090012578820936	NA	NA	NA	NA	NA	0.0131183987665267	NA	NA	0.000298646103275233	NA	NA	NA	0.000600326611176307	0.0041255765292929	NA	NA
SLC_SMT_NEG_144I	NA	NA	NA	NA	NA	0.0151897359444343	0.00442725431247974	0.00883229419150158	NA	0.0142312242785657	0.0117958641661442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.102816625611103	NA	0.00745993585788028	NA	NA	NA	0.00643231262125378	NA	0.0103930638311176	NA	0.00834193114183833	NA	NA	NA	NA	0.238945851084311	NA	NA	0.00923133123694902	NA	NA	0.0279399979924734	NA	NA	NA	0.00626035645115375	0.00835180422337518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0121068662345548	NA	NA	0.0375876441675594	NA	0.0672463811042383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0106851424932493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00766809332694874	NA	NA	NA	NA	NA	0.0184149425798033	NA	NA	NA	NA	0.0143357143914973	NA	NA	0.0144245721253289	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00571157766906418	NA	NA	0.00931607518680693	NA	0.00815105156545935	NA	NA	NA	NA	0.00531747716438516	0.00542443554770097	NA	NA	NA	NA	0.0191973842915982	0.0153608693577396	0.26103522550941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007366964340075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SLC_SMT_NEG_160I	NA	NA	NA	NA	NA	NA	0.00228217747667744	0.00867059638789715	0.00311306128902093	0.00339367138689427	0.154785932709685	NA	0.000454311746872256	NA	NA	NA	NA	NA	0.000679861699402545	NA	NA	NA	0.00986730242781156	NA	NA	0.0660670616838808	NA	0.000426847221992805	0.000528577395293301	NA	NA	0.00353151839362813	NA	0.0037678837318508	NA	0.00114158034677928	0.00352824100402437	NA	0.00122751350218969	NA	0.140352833277093	NA	NA	0.00316549952268098	NA	NA	0.0324630684075111	NA	0.00109300943285166	0.000501243965998001	0.000589340198546884	0.0277916083619056	0.00322069076360818	0.00175982712163127	NA	NA	NA	NA	0.000739837929151227	0.0161567441729979	0.00404928040322904	0.00060133544449662	0.000721550095162285	NA	0.00230485701273541	0.016895598885268	0.00159680976274059	NA	0.0730410190217071	0.00195574947214363	0.0375449887270907	0.000862740039291969	NA	NA	NA	NA	NA	NA	NA	NA	0.000691463658599831	NA	0.00103683497504333	NA	NA	0.000797257795008981	NA	NA	NA	NA	NA	NA	NA	0.00127379024339468	NA	NA	0.000655346825166472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00301795144272001	0.000361102786541518	NA	NA	NA	NA	NA	0.00097528559828485	NA	NA	NA	NA	NA	NA	NA	0.000775823667000436	NA	NA	NA	0.000374540083916905	0.0011089375463259	NA	0.000401545774251831	NA	NA	0.000525168910105398	NA	NA	NA	0.00044775696766475	NA	0.019518821524112	0.000808335371869667	NA	0.0789321923822454	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0325099350788448	NA	NA	0.00848076998204777	0.000512387090650761	0.0112192256393597	NA	NA	NA	0.000680910464075746	NA	0.000493247135364843	0.00618482746903457	0.000575378518834896	0.000523530215303522	0.00654855216725909	0.0117086054549921	0.0134142245525773	0.152632228905475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00494971042296417	NA	NA	NA	NA	0.00145824173029391	0.000683597923550824	0.0012916192428391	NA	NA	0.00140698335689121	NA
SLC_SMT_NEG_109I	NA	NA	NA	NA	NA	NA	0.0019311899078936	0.0154615618811711	0.00115948110410647	0.0176668774570843	0.0028521379705798	NA	NA	NA	NA	NA	NA	0.00117152372212881	0.000996504340204137	NA	NA	0.00095359693821343	0.00190344728415324	NA	NA	0.0300264393448566	NA	0.0114693894044765	0.000714528669325498	0.00114262143887519	NA	0.00345819387312629	NA	0.00202601437424728	NA	0.00451098630201262	0.00074387697546883	NA	NA	0.000978395810881656	0.349063757812425	NA	NA	0.00283608114655001	NA	0.00128338626286966	0.0231559027516669	NA	NA	0.00225669741280855	0.00414194696306137	0.0246686339844286	0.00104449640313761	0.000833081553412088	0.00214572691784713	NA	NA	0.000447450162963383	NA	0.00176785632567949	0.000665109333144933	NA	0.000770549144273864	NA	0.00200754902661303	0.0050703882102948	0.00096974296682116	NA	0.0486787597744801	NA	0.0674187683042219	0.00224295990780528	NA	NA	NA	NA	NA	NA	NA	0.00123155840308462	NA	NA	0.00105975038596591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0119766958392398	0.00145394541589717	NA	0.000710514463318052	NA	0.0010261202600813	NA	NA	0.00125546522997342	NA	NA	NA	0.00110087369639775	NA	NA	0.00134083401106511	NA	NA	0.000896327599173859	NA	0.00527796726316876	NA	NA	NA	NA	0.000810780408926274	0.0057292532229837	0.00107901857480165	NA	NA	NA	0.00120310214272072	NA	NA	0.00764144255577538	NA	NA	NA	0.000524522918306358	0.0012490425003615	NA	NA	0.000278942715228568	NA	0.000911759991158042	NA	NA	0.00597956126869248	0.00185268987930353	0.0129952337101959	NA	NA	0.00104074981086399	NA	0.00216410306090344	0.00352019105479686	0.00101193673218832	0.000950920800875133	0.00164832219123553	0.00360190244819288	0.0385793742780562	0.00423677142941505	0.214988206708773	NA	0.0010956106262991	0.00106322936450569	NA	NA	NA	NA	0.0012550192070837	NA	0.0012715220540032	NA	NA	NA	0.0131022792037278	0.00126911353039873	NA	0.000979733879550805	NA	NA	NA	NA	NA	NA	NA	NA
SLC_SMT_NEG_90I	NA	NA	NA	NA	NA	0.0136449356592585	0.0031761862024882	0.00592672868714491	NA	0.014523043119149	0.00715250312776116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0823806844172183	NA	0.00589146532195701	NA	NA	NA	0.00457629080058269	NA	0.0043438505906117	NA	NA	NA	NA	NA	NA	0.32232156116381	NA	NA	0.00383129012759875	NA	NA	0.0166944717473395	NA	NA	NA	0.00419832712582217	0.004082603687952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00613433554134977	NA	NA	0.0186140901480614	NA	0.0266591040820574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00822033742570481	0.00266064573678332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00391274353451166	NA	NA	NA	NA	NA	0.0079193571538193	NA	NA	NA	NA	0.0051866946853142	NA	0.00314290950576159	0.00567193845698441	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00260054901582928	NA	NA	0.00783144707440719	NA	0.00473820428017787	NA	NA	NA	NA	0.00316277619037449	0.00436669727791654	NA	NA	0.00223698868741311	NA	0.0129222850064641	0.0166830484036871	0.353642879457401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00439202730079799	NA	NA	0.00285384924464382	NA	NA	NA	NA	NA	0.00370315001184551	NA	NA
SLC_SMT_NEG_152I	NA	NA	NA	NA	NA	NA	0.000417902671057843	0.00118481476089464	0.000767657981347694	0.000994002150744267	0.00240719533061065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0094017590698543	NA	NA	NA	NA	NA	0.000708054468795391	NA	NA	NA	NA	NA	NA	NA	NA	0.811030894622956	NA	NA	0.000660385220417383	NA	NA	0.00528233587182817	NA	NA	NA	NA	0.000586881002434793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000675777708869457	NA	0.00351152161664797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00073314354688908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00102397342781835	NA	NA	0.000722362024140711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00078596622752417	0.000412206772247384	NA	NA	NA	NA	NA	0.00120420794017787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000685677723468588	0.000521106932837826	NA	NA	NA	NA	NA	NA	NA	0.000403120457478318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00032331006581272	NA	NA	0.00122760181029226	NA	0.0033182679070074	NA	NA	NA	NA	NA	0.000477573991929318	NA	0.000512495276302966	0.000706969535688637	NA	0.00179597114159306	0.00500452518817995	0.14191135242133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000600985132822597	NA
SLC_SMT_NEG_142J	NA	0.000158835675528296	0.000514286233441603	0.000277015554845304	NA	NA	0.000658019814858394	0.00849684566395745	0.00109180948952788	0.00525166932675272	0.117763493007934	NA	NA	NA	NA	0.000307411515691951	NA	0.000394548201557534	NA	NA	NA	0.000566424415493224	0.00504254128067532	NA	NA	0.00696839388198346	0.000589269329284118	0.0548795237633728	0.000456874304239932	0.000843272169292845	0.000325342256002118	0.00203235832216118	NA	NA	NA	NA	0.00494476121419782	NA	NA	NA	0.392149941069471	NA	NA	0.00843217034663549	NA	NA	NA	NA	0.000494150107959597	NA	0.00228878229154334	0.0414976540574808	0.00339459118259681	0.000641791056583016	NA	NA	NA	0.000102694239958228	NA	0.0125781266686466	0.00133157321223148	0.000573951490971021	0.000449203399294406	NA	0.00319392510353744	0.0169766475359891	0.000478137093885812	0.00034269767844137	NA	0.00149525114650664	0.031102642964753	0.000297127708749355	0.00081067082327436	NA	NA	NA	NA	0.000147233431798188	NA	NA	0.000487030549307031	NA	NA	NA	NA	0.000738420487318688	0.000703661699284273	NA	NA	NA	NA	NA	NA	0.00104599980405632	NA	NA	NA	NA	NA	0.000336249323971537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000356289563141724	0.000500310803493973	0.00217029078171292	0.000273539676041863	NA	0.00017911563047803	NA	NA	0.000262608636494488	NA	NA	NA	NA	NA	0.000310887394495392	NA	0.00024688328135616	0.000475644049778516	NA	NA	NA	NA	0.00249791033762074	NA	0.000328554447448057	NA	9.91224748429676e-05	NA	NA	0.000618274938609388	0.000323951904480741	NA	0.000246787395044341	0.0116643780601667	0.000423601754038713	NA	NA	NA	NA	NA	0.000218405046745895	0.000544202762729154	0.000283320079847408	0.000107464583971227	0.000225788292755964	0.000498800594082822	NA	NA	NA	0.00203374867368256	NA	0.00794657809200574	0.000357272397837869	NA	NA	0.00178684142074844	NA	0.000398575426653935	0.00521525649983943	0.000711812035788895	0.000545617085828485	0.00260194698594443	0.0130238062459816	0.0463247148239207	0.14934818043378	NA	0.000537059232498633	NA	NA	NA	NA	NA	NA	NA	0.000364847416471576	NA	NA	NA	NA	0.000545569142672575	NA	0.000749735072113338	0.000130764957743262	NA	0.00054247680911641	0.00415849345728141	NA	NA	0.00459463234659047	NA
SLC_SMT_NEG_15J	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0340335480088313	0.089247597497183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0330212446292954	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0637338878862556	NA	NA	NA	NA	0.0927379829053565	NA	NA	0.0751486391161355	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0376613501653582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0375193528587264	0.0488470734813159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0816118068470185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.181738230255504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22469928634902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
