"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1700057G04Rik",37.4498802743068,-4.0589056315511,0.867386404394407,-4.67946651110465,2.87622332151596e-06,0.0139378195955649
"Cmpk2",1082.25930555627,-1.8760791440486,0.395999294376745,-4.73758203787034,2.16283310712679e-06,0.0139378195955649
"Igkv12-98",78.2612135560789,3.25809494693711,0.696668378034164,4.67667982308985,2.91556936738643e-06,0.0139378195955649
"Pbx4",44.5264304120014,-1.57388171158515,0.339065069094554,-4.64182794113258,3.45340379927897e-06,0.0139378195955649
"Vnn1",4155.88358946845,-2.01959029189259,0.438304702223269,-4.60773129206318,4.0708626659165e-06,0.0139378195955649
"Abcg2",4082.36067267975,-1.57698003348824,0.360693313259334,-4.3720800345262,1.23068391311639e-05,0.0209876036064294
"Chrna2",14.1745353394226,1.98094376742504,0.453115890715008,4.37182585739634,1.23211785037268e-05,0.0209876036064294
"Cubn",21029.4664499011,-2.95352318149576,0.679451747756908,-4.34692116290275,1.38061814809008e-05,0.0209876036064294
"Igkv11-125",31.0491159103112,-5.3420125925237,1.24589865869788,-4.2876782595679,1.80550352367953e-05,0.0209876036064294
"Lamb3",1462.56522387455,-1.71777303442298,0.388508645822024,-4.42145381549602,9.8039021289569e-06,0.0209876036064294
"Ldb3",1601.32374781225,-1.16278506521537,0.264805153448488,-4.39109681240237,1.12780307693699e-05,0.0209876036064294
"Mcpt1",33.1550170273488,2.51318711634076,0.569293071647818,4.4145752715141,1.0120849728575e-05,0.0209876036064294
"Rgs13",357.231951524336,0.956669663136258,0.222994487530028,4.29010453905249,1.78589032642101e-05,0.0209876036064294
"Slc52a3",609.712178067943,-2.43079353702817,0.567465759328123,-4.2835950840562,1.83897455515183e-05,0.0209876036064294
"Slc5a6",825.305174434141,-1.81597148185644,0.421463430784788,-4.30872846660741,1.64195805677828e-05,0.0209876036064294
"Gm38303",35.4990819652616,-2.80480094339109,0.668543768216749,-4.19538865925341,2.72404076170875e-05,0.0291455336248076
"Aspa",2726.35134018847,-2.25121554703979,0.538413840745736,-4.18119924985903,2.89975615853864e-05,0.0292005445164841
"Smcp",6.33166694834233,-4.29209750515686,1.04172250042316,-4.12019276094484,3.78555557163674e-05,0.0360027365726941
"Hsd17b7",651.660864702886,-1.24504173865827,0.303273269885293,-4.10534610956378,4.03709969201016e-05,0.0363742682250116
"Cables1",418.836320274405,-1.24301723057054,0.307441909623237,-4.04309624570647,5.27499545426339e-05,0.0391453682118941
"Ceacam20",1388.5357113748,-2.0929287085567,0.521041536892222,-4.01681739432921,5.89893974774528e-05,0.0391453682118941
"Cpne2",577.344405564795,-1.05881428645597,0.263913028714628,-4.0119818699852,6.02111251962863e-05,0.0391453682118941
"Cyp2c55",500.542273811788,-2.07370170915911,0.517641153466039,-4.00606036686602,6.17398762615304e-05,0.0391453682118941
"Enpp7",6634.36199981706,-3.35946411703221,0.824478301106298,-4.07465437540858,4.60827358447763e-05,0.0391453682118941
"Lrp12",770.956962704461,-1.50652654228985,0.372712096766743,-4.04206505600137,5.29825274869779e-05,0.0391453682118941
"Rnf152",2483.22752848715,-1.62228075935198,0.399534428587122,-4.0604279463196,4.89828523245839e-05,0.0391453682118941
"Sgms2",2163.1651385431,-1.86308314203773,0.462746843699213,-4.02613905941353,5.67001650819139e-05,0.0391453682118941
"Cpxm1",109.381143369689,3.70813594257812,0.932064371392428,3.97841185264755,6.93771223169966e-05,0.042416677033738
"Baat",146.57953547932,-1.92147037117224,0.490365716713317,-3.91844353241275,8.91226016792448e-05,0.0459794305535372
"Gls",7923.45745699139,-1.49712270206866,0.384656062483051,-3.89210738654256,9.93772376003782e-05,0.0459794305535372
"Nos2",1519.57434920902,-3.0798936267124,0.790864814973619,-3.89433638771138,9.84679264059573e-05,0.0459794305535372
"Prss30",1342.68749014009,-2.2342637366595,0.574011394609617,-3.89236826592792,9.92704048539629e-05,0.0459794305535372
"Slc6a18",33.364268970628,-3.02504935286281,0.774798930948386,-3.90430243516214,9.44975502681675e-05,0.0459794305535372
"Susd2",2725.14608842524,-2.22344078236787,0.565384338859076,-3.93261827318155,8.40256141470622e-05,0.0459794305535372
"Tbx3",4125.52975140125,-1.63724890922384,0.418285321922657,-3.91419163765582,9.07075752328122e-05,0.0459794305535372
"Tfpi2",83.4481388092692,-1.35040016749929,0.342571587669263,-3.94195028457245,8.08217315794779e-05,0.0459794305535372
"Tns4",2319.53008203595,-1.93741904914751,0.49671255981264,-3.90048330945829,9.60008447662949e-05,0.0459794305535372
"P2ry2",503.372376577554,-2.36111530543914,0.609004061481128,-3.87701077016924,0.000105747678874669,0.0476393293330383
"Xpnpep2",11339.0092114189,-2.52504783219221,0.652899430009622,-3.86743764220318,0.000109984940486362,0.0482777486201548
