"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteroidales_bacterium"	"Sex"	"M"	"SexM"	-2.43030627500741	0	0.745727863019844	0.00111816676752137	0.0648146887080187	0.00223508323812275	0.0879778306225503	NA	"prevalence"	50	28
"GGB1503_SGB2082"	"Genotype"	"MUT"	"GenotypeMUT"	-3.95625528805965	0	1.19428165159818	0.000924115254589595	0.0648146887080187	0.00184737652017542	0.0879778306225503	NA	"prevalence"	50	29
"GGB24132_SGB35935"	"Sex"	"M"	"SexM"	-5.03288164108679	0	1.5290156526592	0.00099625280429194	0.0648146887080187	0.00199151308893382	0.0879778306225503	NA	"prevalence"	50	33
"GGB24146_SGB35950"	"Sex"	"M"	"SexM"	-2.81554085088232	0	0.857352071088247	0.00102346341582246	0.0648146887080187	0.0020458793542814	0.0879778306225503	NA	"prevalence"	50	30
"GGB27884_SGB40318"	"Sex"	"M"	"SexM"	-3.3213959279304	0	0.971745761144319	0.000630905212588303	0.0648146887080187	0.00126141238378933	0.0879778306225503	NA	"prevalence"	50	30
"GGB27919_SGB40357"	"Genotype"	"MUT"	"GenotypeMUT"	-3.90426305488097	0	1.21111436531624	0.0012654820375929	0.0648146887080187	0.00252936263039832	0.0879778306225503	NA	"prevalence"	50	28
"GGB75725_SGB102612"	"Sex"	"M"	"SexM"	-2.59780689720791	0	0.773847226007093	0.000787924646688793	0.0648146887080187	0.00157522846812873	0.0879778306225503	NA	"prevalence"	50	19
"GGB75879_SGB103683"	"Genotype"	"MUT"	"GenotypeMUT"	-3.2305379244094	0	0.965203639570984	0.000816908004106691	0.0648146887080187	0.00163314866952621	0.0879778306225503	NA	"prevalence"	50	27
"Lactobacillus_intestinalis"	"Sex"	"M"	"SexM"	-3.17693800294074	0	0.912204744818505	0.000496379125893704	0.0648146887080187	0.000992511859550786	0.0879778306225503	NA	"prevalence"	50	21
"Muribaculum_gordoncarteri"	"Sex"	"M"	"SexM"	-5.03288164108679	0	1.5290156526592	0.00099625280429194	0.0648146887080187	0.00199151308893382	0.0879778306225503	NA	"prevalence"	50	33
"Muribaculum_intestinale"	"Sex"	"M"	"SexM"	-4.9596942571752	0	1.52770421389042	0.00116832769187887	0.0648146887080187	0.00233529039416213	0.0879778306225503	NA	"prevalence"	50	34
"Parvibacter_caecicola"	"Sex"	"M"	"SexM"	-2.91406582112079	0	0.83353764769624	0.000472250044835343	0.0648146887080187	0.00094427706956584	0.0879778306225503	NA	"prevalence"	50	22
"GGB70852_SGB95305"	"Genotype"	"MUT"	"GenotypeMUT"	-3.73128415090353	0	1.17809779106989	0.0015390866191074	0.0755435015545217	0.00307580445059369	0.10252681501979	NA	"prevalence"	50	28
"GGB9439_SGB42949"	"Genotype"	"MUT"	"GenotypeMUT"	-0.506628895966713	0.518121331076144	0.276670873711329	0.0018839190306128	0.0792591649307814	0.0037642889103117	0.107551111723191	NA	"abundance"	50	32
"Adlercreutzia_aquisgranensis"	"Sex"	"M"	"SexM"	-2.86857294831262	0	0.921561816085352	0.00185365626377071	0.0792591649307814	0.0037038764859972	0.107551111723191	NA	"prevalence"	50	29
"Bacillota_unclassified_SGB63211"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.53111100949602	0	0.489629098640325	0.00176549857703956	0.0792591649307814	0.00352788016885359	0.107551111723191	NA	"prevalence"	50	14
"GGB29531_SGB42317"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.87416698807708	0	0.600419408183798	0.00179975197501394	0.0792591649307814	0.00359626484285631	0.107551111723191	NA	"prevalence"	50	9
"Faecalibaculum_rodentium"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	0.0740033514257807	-0.488797967236592	0.161684112299099	0.00235477980549648	0.0868987151504069	0.00235477980549648	0.0879778306225503	NA	"abundance"	50	50
"Coriobacteriaceae_bacterium"	"Sex"	"M"	"SexM"	-4.36967551417659	0	1.4370796952094	0.0023605763028973	0.0868987151504069	0.0047155802853128	0.11788950713282	NA	"prevalence"	50	31
"GGB45514_SGB63186"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.61001468402246	0	0.525064233518582	0.00216711628374311	0.0868987151504069	0.00432953617449896	0.11788950713282	NA	"prevalence"	50	10
"Muribaculaceae_bacterium"	"Sex"	"M"	"SexM"	-2.28254844280097	0	0.750404206414815	0.00235200441941177	0.0868987151504069	0.0046984769140346	0.11788950713282	NA	"prevalence"	50	29
"Akkermansia_muciniphila"	"Sex"	"M"	"SexM"	2.10605667117854	-0.197565677367378	0.710102632900069	0.00291729365810545	0.104138543310552	0.00582607671392327	0.13927640774611	NA	"abundance"	50	44
"GGB27861_SGB40295"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	-1.21995947452299	-0.488797967236592	0.190517313531225	0.00354216712198441	0.111504542428399	0.00707178729604874	0.147041916360904	NA	"abundance"	50	17
"GGB30046_SGB42947"	"Sex"	"M"	"SexM"	-2.47411883966892	0	0.846152891248781	0.00345607014043999	0.111504542428399	0.00139568944924492	0.0879778306225503	NA	"prevalence"	50	25
"GGB75726_SGB102611"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.40622067751282	0	0.483524556138767	0.00363432683089046	0.111504542428399	0.0072554453302672	0.147041916360904	NA	"prevalence"	50	10
"Lepagella_muris"	"Sex"	"M"	"SexM"	-1.95912413297133	0	0.674773435877704	0.00369157653200981	0.111504542428399	0.00736952532672793	0.147041916360904	NA	"prevalence"	50	26
"Ligilactobacillus_murinus"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.23328098371286	0	0.766001655217557	0.00355114415309587	0.111504542428399	0.00708967768139567	0.147041916360904	NA	"prevalence"	50	34
"Paramuribaculum_intestinale"	"Genotype"	"MUT"	"GenotypeMUT"	-3.37749972253142	0	1.154890436938	0.003449883495982	0.111504542428399	0.00688786529582816	0.147041916360904	NA	"prevalence"	50	26
