SampleID,Iron,Cobalt,Copper,Zinc,Cadmium,Manganese,Selenium,Batch,MouseID,SampleType,Genotype,Sex
G10_FP-COL,537.533,1.781,21.139,186.369,0.152,117.351,1.23,One,G10,FP-COL,WT,Male
G11_FP-COL,690.974,1.89,26.643,270.496,0.193,128.471,1.609,One,G11,FP-COL,WT,Male
G12_FP-COL,822.889,2.191,39.766,291.656,0.204,135.951,1.523,One,G12,FP-COL,WT,Male
G13_FP-COL,723.302,1.711,29.045,272.788,0.196,126.166,1.291,One,G13,FP-COL,WT,Male
G15_FP-COL,835.998,2.884,33.519,322.528,0.253,171.201,1.964,One,G15,FP-COL,WT,Male
G16_FP-COL,878.904,2.775,32.181,329.512,0.231,149.91,1.785,One,G16,FP-COL,WT,Male
G17_FP-COL,736.541,1.678,35.42,299.388,0.213,127.9,1.574,One,G17,FP-COL,WT,Male
G6_FP-COL,666.642,2.824,42.745,282.418,0.251,136.694,1.848,One,G6,FP-COL,WT,Male
G7_FP-COL,691.645,1.975,43.539,308.204,0.234,139.042,1.417,One,G7,FP-COL,WT,Male
G8_FP-COL,555.022,2.067,28.256,232.244,0.198,107.395,1.047,One,G8,FP-COL,WT,Male
J1 FP-COL,948.892,2.32,41.735,393.331,0.322,186.234,1.994,Three,J1,FP-COL,WT,Female
J10 FP-COL,837.767,1.839,55.099,378.275,0.37,148.788,1.855,Three,J10,FP-COL,WT,Female
J11 FP-COL,871.156,2.78,50.113,631.358,0.35,183.776,2.412,Three,J11,FP-COL,WT,Female
J12 FP-COL,838.543,2.376,42.475,432.115,0.344,237.478,2.081,Three,J12,FP-COL,WT,Female
J13 FP-COL,938.123,2.419,45.975,417.847,0.357,190.147,2.411,Three,J13,FP-COL,WT,Female
J14 FP-COL,1085.763,2.336,63.946,498.55,0.354,194.885,2.357,Three,J14,FP-COL,WT,Female
J15 FP-COL,757.664,1.619,48.622,383.425,0.258,130.173,2.502,Three,J15,FP-COL,WT,Female
J2 FP-COL,740.651,1.99,36.973,396.711,0.356,167.84,2.189,Three,J2,FP-COL,WT,Female
J6 FP-COL,902.237,1.684,46.833,359.511,0.321,129.424,1.959,Three,J6,FP-COL,WT,Female
J7 FP-COL,921.316,1.975,40.453,380.183,0.328,128.081,2.164,Three,J7,FP-COL,WT,Female
J9 FP-COL,1068.667,2.462,63.304,452.783,0.388,203.406,1.694,Three,J9,FP-COL,WT,Female
K1 FP-COL,900.121,2.261,37.834,376.108,0.333,145.646,2.174,Three,K1,FP-COL,MUT,Female
K10 FP-COL,737.748,2.402,44.504,381.933,0.259,139.455,2.948,Three,K10,FP-COL,MUT,Female
K11 FP-COL,813.992,2.121,47.283,444.656,0.342,181.096,2.057,Three,K11,FP-COL,MUT,Female
K2 FP-COL,842.115,2.164,32.891,351.311,0.266,149.397,2.263,Three,K2,FP-COL,MUT,Female
K3 FP-COL,992.533,1.684,43.637,359.156,0.298,138.381,1.549,Three,K3,FP-COL,MUT,Female
K5 FP-COL,956.886,1.912,31.004,320.094,0.268,119.375,1.871,Three,K5,FP-COL,MUT,Female
K6 FP-COL,648.088,1.398,32.917,338.876,0.268,110.983,1.989,Three,K6,FP-COL,MUT,Female
K7 FP-COL,644.482,1.255,30.112,301.444,0.287,146.766,1.6,Three,K7,FP-COL,MUT,Female
K8 FP-COL,694.399,1.495,27.2,312.547,0.27,138.286,1.834,Three,K8,FP-COL,MUT,Female
K9 FP-COL,312.241,1.005,44.055,146.633,0.126,136.265,0.575,Three,K9,FP-COL,MUT,Female
Y10_FP-COL,709.828,2.156,31.535,270.667,0.175,96.935,1.466,One,Y10,FP-COL,MUT,Male
Y11_FP-COL,626.186,2.246,25.274,242.601,0.156,107.359,1.672,One,Y11,FP-COL,MUT,Male
Y12_FP-COL,786.985,2.427,39.561,293.344,0.201,133.153,1.69,One,Y12,FP-COL,MUT,Male
Y13_FP-COL,650.053,2.047,42.279,299.37,0.2,116.76,1.63,One,Y13,FP-COL,MUT,Male
Y14_FP-COL,531.313,1.676,29.981,240.533,0.176,134.95,1.41,One,Y14,FP-COL,MUT,Male
Y5_FP-COL,539.601,2.051,24.62,241.041,0.234,92.701,1.411,One,Y5,FP-COL,MUT,Male
Y6_FP-COL,503.535,1.844,26.94,225.154,0.173,108.119,1.366,One,Y6,FP-COL,MUT,Male
Y7_FP-COL,527.889,1.365,25.531,239.736,0.19,87.784,1.273,One,Y7,FP-COL,MUT,Male
Y8_FP-COL,578.06,1.76,30.223,250.711,0.211,102.332,1.454,One,Y8,FP-COL,MUT,Male
Y9_FP-COL,546.23,1.646,22.159,254.93,0.193,71.952,1.182,One,Y9,FP-COL,MUT,Male
G10_FP-SI,470.279,0.739,18.376,218.478,0.143,91.826,1.189,One,G10,FP-SI,WT,Male
G11_FP-SI,308.535,0.458,14.47,243.389,0.202,112.609,1.674,One,G11,FP-SI,WT,Male
G12_FP-SI,343.841,0.744,20.335,150.692,0.161,50.616,1.884,One,G12,FP-SI,WT,Male
G13_FP-SI,446.207,1.126,18.978,190.51,0.144,81.478,1.323,One,G13,FP-SI,WT,Male
G15_FP-SI,472.051,0.517,22.755,243.665,0.178,131.141,1.431,One,G15,FP-SI,WT,Male
G16_FP-SI,475.885,0.641,18.6,239.086,0.197,132.712,1.097,One,G16,FP-SI,WT,Male
G17_FP-SI,114.365,0.147,9.096,95.997,0.138,55.077,1.142,One,G17,FP-SI,WT,Male
G6_FP-SI,100.304,0.07,5.012,45.574,0.101,33.072,1.051,One,G6,FP-SI,WT,Male
G7_FP-SI,496.893,0.752,24.3,276.422,0.241,200.929,1.177,One,G7,FP-SI,WT,Male
G8_FP-SI,422.084,0.507,22.197,263.67,0.221,111.571,1.551,One,G8,FP-SI,WT,Male
J1 FP-SI,614.447,1.301,28.137,335.137,0.311,235.451,2.942,Three,J1,FP-SI,WT,Female
J10 FP-SI,595.634,0.645,28.423,462.228,0.407,296.706,1.779,Three,J10,FP-SI,WT,Female
J11 FP-SI,53.798,0.044,3.694,55.537,0.026,6.178,1.103,Three,J11,FP-SI,WT,Female
J12 FP-SI,218.97,0.126,12.771,147.988,0.194,17.855,3.406,Three,J12,FP-SI,WT,Female
J13 FP-SI,163.667,0.094,10.854,139.298,0.148,12.628,3.758,Three,J13,FP-SI,WT,Female
J14 FP-SI,232.457,0.114,18.277,207.054,0.169,35.182,4.408,Three,J14,FP-SI,WT,Female
J15 FP-SI,481.044,0.843,34.957,285.601,0.219,149.782,2.688,Three,J15,FP-SI,WT,Female
J2 FP-SI,170.102,0.242,12.88,158.557,1.149,46.165,2.261,Three,J2,FP-SI,WT,Female
J3 FP-SI,201.669,0.089,15.376,167.001,0.225,20.621,3.162,Three,J3,FP-SI,WT,Female
J6 FP-SI,899.247,1.59,34.573,383.775,0.332,267.104,2.223,Three,J6,FP-SI,WT,Female
J7 FP-SI,735.299,0.513,18.489,248.196,0.188,128.721,1.698,Three,J7,FP-SI,WT,Female
