Identity,Time,0,1,2,3,4,5,Slope (A340/min),Subtract blank average,Divide by extinction coefficient,Multiply by (0.19/0.02),Correct for ug protein,Correct ug protein (umol/min/mL),Final_GPX_Activity,Sex,SLC,Diluted
13,D1,0.7255,0.7169,0.7037,0.69,0.6772,0.6627,-0.01276571429,-0.0009695238095,-3.422443508,-32.51321333,5.7,-32.51321333,32.51321333,Female,HET,3_mL
13,D2,0.7093,0.697,0.6852,0.6716,0.6595,0.6456,-0.01270285714,-0.0009066666667,-3.405591727,-32.35312141,5.7,-32.35312141,32.35312141,Female,HET,3_mL
14,E1,0.7303,0.7187,0.7079,0.6937,0.6832,0.6702,-0.01203428571,-0.0002380952381,-3.226350057,-30.65032555,5.7,-30.65032555,30.65032555,Female,HET,3_mL
14,E2,0.7149,0.7044,0.6909,0.6791,0.6677,0.6544,-0.01212571429,-0.0003295238095,-3.250861739,-30.88318652,5.7,-30.88318652,30.88318652,Female,HET,3_mL
76,G1,0.7511,0.7382,0.708,0.6939,0.6826,0.6698,-0.01678285714,-0.004986666667,-4.499425507,-42.74454232,5.7,-42.74454232,42.74454232,Female,HET,3_mL
76,G2,0.7156,0.7059,0.6955,0.6835,0.6701,0.6583,-0.01159714286,0.000199047619,-3.109153581,-29.53695902,5.7,-29.53695902,29.53695902,Female,HET,3_mL
77,H1,0.7459,0.7367,0.7254,0.7114,0.6992,0.6865,-0.0121,-0.0003038095238,-3.243967828,-30.81769437,5.7,-30.81769437,30.81769437,Female,HET,3_mL
77,H2,0.7365,0.7278,0.7168,0.7029,0.692,0.6795,-0.01160857143,0.0001876190476,-3.112217541,-29.56606664,5.7,-29.56606664,29.56606664,Female,HET,3_mL
647,F1,0.7287,0.7212,0.7107,0.6994,0.6889,0.6761,-0.01060571429,0.00119047619,-2.843355036,-27.01187285,5.7,-27.01187285,27.01187285,Female,HET,3_mL
647,F2,0.7215,0.7141,0.7072,0.6982,0.6886,0.6794,-0.008457142857,0.003339047619,-2.267330525,-21.53963998,5.7,-21.53963998,21.53963998,Female,HET,3_mL
682,H7,0.7226,0.7137,0.7035,0.6925,0.6815,0.6705,-0.01051714286,0.001279047619,-2.819609345,-26.78628878,5.7,-26.78628878,26.78628878,Female,HET,3_mL
682,H8,0.7095,0.7003,0.6886,0.6772,0.6649,0.6538,-0.01131714286,0.000479047619,-3.034086557,-28.82382229,5.7,-28.82382229,28.82382229,Female,HET,3_mL
10,E3,0.7205,0.7096,0.7001,0.6915,0.6809,0.67,-0.00992,0.001876190476,-2.659517426,-25.26541555,5.7,-25.26541555,25.26541555,Male,MUT,3_mL
10,E4,0.7169,0.7055,0.6965,0.687,0.678,0.6685,-0.009542857143,0.002253333333,-2.558406741,-24.30486404,5.7,-24.30486404,24.30486404,Male,MUT,3_mL
12,A3,0.6913,0.6823,0.6714,0.6598,0.6477,0.6371,-0.01104,0.0007561904762,-2.959785523,-28.11796247,5.7,-28.11796247,28.11796247,Female,MUT,3_mL
12,A4,0.7227,0.7144,0.7018,0.6891,0.6764,0.6628,-0.01217714286,-0.000380952381,-3.26464956,-31.01417082,5.7,-31.01417082,31.01417082,Female,MUT,3_mL
28,A9,0.7224,0.7109,0.6997,0.6892,0.6768,0.6652,-0.01139428571,0.0004019047619,-3.054768288,-29.02029874,5.7,-29.02029874,29.02029874,Female,MUT,3_mL
28,A10,0.6987,0.6868,0.6757,0.6639,0.6514,0.6383,-0.012,-0.0002038095238,-3.217158177,-30.56300268,5.7,-30.56300268,30.56300268,Female,MUT,3_mL
34,C3,0.69,0.6785,0.6647,0.65,0.6352,0.6211,-0.01397428571,-0.002178095238,-3.746457296,-35.59134431,5.7,-35.59134431,35.59134431,Male,MUT,3_mL
34,C4,0.7239,0.709,0.6961,0.6825,0.6679,0.6533,-0.01399714286,-0.002200952381,-3.752585216,-35.64955956,5.7,-35.64955956,35.64955956,Male,MUT,3_mL
74,D3,0.7171,0.7019,0.6918,0.6814,0.671,0.6597,-0.01114571429,0.0006504761905,-2.988127154,-28.38720797,5.7,-28.38720797,28.38720797,Male,MUT,3_mL
74,D4,0.7061,0.6926,0.6819,0.67,0.6598,0.6476,-0.01150857143,0.0002876190476,-3.08540789,-29.31137495,5.7,-29.31137495,29.31137495,Male,MUT,3_mL
629,F3,0.7267,0.72,0.7136,0.7085,0.7006,0.6945,-0.006408571429,0.005387619048,-1.718115664,-16.32209881,3.445350734,-9.865851777,9.865851777,Male,MUT,3_mL
629,F4,0.7294,0.7221,0.7173,0.7116,0.7055,0.6984,-0.006014285714,0.005781904762,-1.612409039,-15.31788587,3.445350734,-9.258857775,9.258857775,Male,MUT,3_mL
632,G3,0.7221,0.7136,0.7068,0.7001,0.6931,0.6844,-0.007334285714,0.004461904762,-1.966296438,-18.67981616,3.738988581,-12.25326655,12.25326655,Female,MUT,3_mL
632,G4,0.7067,0.6994,0.6926,0.6856,0.6785,0.67,-0.007234285714,0.004561904762,-1.939486787,-18.42512447,3.738988581,-12.08619825,12.08619825,Female,MUT,3_mL
646,B3,0.6967,0.6829,0.6698,0.6624,0.6413,0.6283,-0.01354857143,-0.001752380952,-3.63232478,-34.50708541,5.7,-34.50708541,34.50708541,Female,MUT,3_mL
646,B4,0.7015,0.6856,0.675,0.6617,0.6483,0.6347,-0.01312,-0.001323809524,-3.517426273,-33.4155496,5.7,-33.4155496,33.4155496,Female,MUT,3_mL
2,E5,0.7225,0.7157,0.7073,0.698,0.6917,0.6823,-0.008065714286,0.00373047619,-2.162389889,-20.54270394,5.7,-20.54270394,20.54270394,Male,WT,3_mL
2,E6,0.7321,0.7247,0.7162,0.7072,0.6989,0.6895,-0.008554285714,0.003241904762,-2.293374186,-21.78705477,5.7,-21.78705477,21.78705477,Male,WT,3_mL
3,F5,0.7173,0.7115,0.7032,0.6943,0.6878,0.6796,-0.007671428571,0.004124761905,-2.056683263,-19.538491,5.7,-19.538491,19.538491,Male,WT,3_mL
3,F6,0.6972,0.6903,0.6835,0.6762,0.6689,0.6603,-0.007314285714,0.004481904762,-1.960934508,-18.62887782,5.7,-18.62887782,18.62887782,Male,WT,3_mL
6,G5,0.7279,0.7199,0.711,0.704,0.6953,0.6857,-0.008337142857,0.003459047619,-2.235158943,-21.23400996,5.7,-21.23400996,21.23400996,Female,WT,3_mL
6,G6,0.7085,0.6998,0.6922,0.6842,0.6759,0.6653,-0.008448571429,0.003347619048,-2.265032555,-21.51780927,5.7,-21.51780927,21.51780927,Female,WT,3_mL
7,H5,0.7402,0.7362,0.7314,0.726,0.7223,0.7156,-0.00486,0.006936190476,-1.302949062,-12.37801609,5.7,-12.37801609,12.37801609,Female,WT,3_mL
7,H6,0.7323,0.7248,0.7211,0.7148,0.7113,0.7049,-0.005251428571,0.006544761905,-1.407889697,-13.37495213,5.7,-13.37495213,13.37495213,Female,WT,3_mL
8,A7,0.7029,0.696,0.6883,0.6808,0.673,0.6635,-0.007814285714,0.003981904762,-2.094982765,-19.90233627,4.652528548,-16.24494521,16.24494521,Female,WT,3_mL
8,A8,0.6918,0.685,0.676,0.6686,0.6592,0.6501,-0.00838,0.003416190476,-2.246648794,-21.34316354,4.652528548,-17.42099608,17.42099608,Female,WT,3_mL
9,B7,0.6887,0.6835,0.6777,0.6715,0.6651,0.6577,-0.006182857143,0.005613333333,-1.657602451,-15.74722329,3.021207178,-8.346600706,8.346600706,Female,WT,3_mL
9,B8,0.685,0.6808,0.6742,0.6693,0.6633,0.6561,-0.005768571429,0.006027619048,-1.546533895,-14.692072,3.021207178,-7.787332174,7.787332174,Female,WT,3_mL
31,H3,0.7172,0.7123,0.7051,0.6975,0.6892,0.6807,-0.007411428571,0.004384761905,-1.986978169,-18.87629261,4.544861338,-15.05090043,15.05090043,Male,WT,Diluted_3_mL
31,H4,0.7185,0.7141,0.7077,0.7002,0.6915,0.6831,-0.007208571429,0.004587619048,-1.932592876,-18.35963232,4.544861338,-14.63894441,14.63894441,Male,WT,Diluted_3_mL
32,A5,0.707,0.6906,0.6772,0.6626,0.6484,0.6328,-0.01463428571,-0.002838095238,-3.923400996,-37.27230946,5.7,-37.27230946,37.27230946,Male,WT,Diluted_3_mL
32,A6,0.7057,0.6915,0.6772,0.6626,0.6483,0.6333,-0.01446285714,-0.002666666667,-3.877441593,-36.83569514,5.7,-36.83569514,36.83569514,Male,WT,Diluted_3_mL
33,B5,0.7006,0.6932,0.6866,0.679,0.671,0.6633,-0.007448571429,0.004347619048,-1.99693604,-18.97089238,3.223491028,-10.72850901,10.72850901,Male,WT,Diluted_3_mL
33,B6,0.6972,0.6911,0.6841,0.6768,0.6702,0.6622,-0.007,0.004796190476,-1.876675603,-17.82841823,3.223491028,-10.08241161,10.08241161,Male,WT,Diluted_3_mL
124,C7,0.7492,0.7455,0.7422,0.7373,0.7325,0.727,-0.004425714286,0.00737047619,-1.186518575,-11.27192646,1.592169657,-3.148564789,3.148564789,Male,WT,Diluted_3_mL
124,C8,0.6924,0.6909,0.6866,0.6811,0.6762,0.6708,-0.004502857143,0.007293333333,-1.207200306,-11.46840291,1.592169657,-3.203446164,3.203446164,Male,WT,Diluted_3_mL
125,D7,0.6765,0.6714,0.6662,0.6616,0.6549,0.6475,-0.005688571429,0.006107619048,-1.525086174,-14.48831865,1.902120718,-4.834830013,4.834830013,Female,WT,Diluted_3_mL
125,D8,0.6752,0.671,0.665,0.6591,0.6526,0.6456,-0.005974285714,0.005821904762,-1.601685178,-15.21600919,1.902120718,-5.077664268,5.077664268,Female,WT,Diluted_3_mL
200,E7,0.6923,0.6891,0.6854,0.6812,0.6758,0.6703,-0.004402857143,0.007393333333,-1.180390655,-11.21371122,1.396411093,-2.747184341,2.747184341,Female,WT,Diluted_3_mL
200,E8,0.6744,0.6706,0.6662,0.6621,0.6573,0.6515,-0.004528571429,0.007267619048,-1.214094217,-11.53389506,1.396411093,-2.825624387,2.825624387,Female,WT,Diluted_3_mL
602,G7,0.7098,0.706,0.7025,0.6976,0.6949,0.6889,-0.004077142857,0.007719047619,-1.09306779,-10.38414401,0.8907014682,-1.622661809,1.622661809,Male,WT,Diluted_3_mL
602,G8,0.6913,0.6893,0.685,0.6807,0.6769,0.6713,-0.004042857143,0.007753333333,-1.08387591,-10.29682114,0.8907014682,-1.60901644,1.60901644,Male,WT,Diluted_3_mL
627,F7,0.6717,0.6668,0.6631,0.6575,0.6533,0.6496,-0.004474285714,0.007321904762,-1.199540406,-11.39563386,1.314845024,-2.628682891,2.628682891,Male,WT,Diluted_3_mL
627,F8,0.6799,0.6765,0.672,0.668,0.6628,0.6573,-0.004517142857,0.007279047619,-1.211030257,-11.50478744,1.314845024,-2.653861846,2.653861846,Male,WT,Diluted_3_mL
644,D5,0.7003,0.6921,0.685,0.6762,0.6687,0.6588,-0.008185714286,0.00361047619,-2.194561471,-20.84833397,3.223491028,-11.79024868,11.79024868,Male,WT,Diluted_3_mL
644,D6,0.6964,0.6934,0.693,0.6849,0.6761,0.666,-0.006057142857,0.005739047619,-1.623898889,-15.42703945,3.223491028,-8.724372499,8.724372499,Male,WT,Diluted_3_mL
648,C5,0.7212,0.71,0.6997,0.689,0.6809,0.6696,-0.01017142857,0.001624761905,-2.72692455,-25.90578322,4.446982055,-20.21097423,20.21097423,Male,WT,Diluted_3_mL
648,C6,0.647,0.6357,0.6247,0.613,0.6043,0.5936,-0.01065428571,0.001141904762,-2.856376867,-27.13558024,4.446982055,-21.17042779,21.17042779,Male,WT,Diluted_3_mL
Blank,A1,0.7686,0.7612,0.7563,0.7518,0.7461,0.7405,-0.005437142857,0.006359047619,-1.45767905,-13.84795098,#N/A,#N/A,#N/A,#N/A,#N/A,
Blank,A2,0.7472,0.7401,0.737,0.7333,0.7283,0.7246,-0.004345714286,0.00745047619,-1.165070854,-11.06817311,#N/A,#N/A,#N/A,#N/A,#N/A,
Blank,B1,0.7668,0.7576,0.7537,0.7478,0.7425,0.7376,-0.005634285714,0.006161904762,-1.510532363,-14.35005745,#N/A,#N/A,#N/A,#N/A,#N/A,
Pos Ctrl,B2,0.6483,0.6098,0.569,0.5252,0.4796,0.4345,-0.04295428571,-0.03115809524,-11.51589429,-109.4009958,#N/A,#N/A,#N/A,#N/A,#N/A,
Pos Ctrl,C1,0.6621,0.6207,0.5779,0.5336,0.4902,0.4448,-0.04349428571,-0.03169809524,-11.66066641,-110.7763309,#N/A,#N/A,#N/A,#N/A,#N/A,
Pos Ctrl,C2,0.6475,0.6144,0.5728,0.5307,0.4863,0.4424,-0.04148285714,-0.02968666667,-11.12140942,-105.6533895,#N/A,#N/A,#N/A,#N/A,#N/A,
