"","SLC_SMT_NEG_143I","SLC_SMT_NEG_16I","SLC_SMT_NEG_89I","SLC_SMT_NEG_194I","SLC_SMT_NEG_18J","SLC_SMT_NEG_142I","SLC_SMT_NEG_15I","SLC_SMT_NEG_91I","SLC_SMT_NEG_197I","SLC_SMT_NEG_101J","SLC_SMT_NEG_17J","SLC_SMT_NEG_141I","SLC_SMT_NEG_18I","SLC_SMT_NEG_88I","SLC_SMT_NEG_193J","SLC_SMT_NEG_159J","SLC_SMT_NEG_103J","SLC_SMT_NEG_155J","SLC_SMT_NEG_137I","SLC_SMT_NEG_101I","SLC_SMT_NEG_17I","SLC_SMT_NEG_158J","SLC_SMT_NEG_110J","SLC_SMT_NEG_153J","SLC_SMT_NEG_193I","SLC_SMT_NEG_159I","SLC_SMT_NEG_103I","SLC_SMT_NEG_155I","SLC_SMT_NEG_191J","SLC_SMT_NEG_160J","SLC_SMT_NEG_192I","SLC_SMT_NEG_158I","SLC_SMT_NEG_110I","SLC_SMT_NEG_153I","SLC_SMT_NEG_109J","SLC_SMT_NEG_152J","SLC_SMT_NEG_191I","SLC_SMT_NEG_156I","SLC_SMT_NEG_144I","SLC_SMT_NEG_160I","SLC_SMT_NEG_109I","SLC_SMT_NEG_90I","SLC_SMT_NEG_152I","SLC_SMT_NEG_142J","SLC_SMT_NEG_15J","SLC_SMT_NEG_91J","SLC_SMT_NEG_141J","SLC_SMT_NEG_194J","SLC_SMT_NEG_75I","SLC_SMT_NEG_89J"
"Acetatifactor_aquisgranensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,0,0,0,0,19674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acinetobacter_courvalinii",0,0,0,0,0,0,0,0,0,0,0,12177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acutalibacter_caecimuris",0,0,0,0,0,0,0,6803,0,6705,0,0,0,0,8520,0,0,0,0,0,0,0,0,0,8069,0,0,0,0,0,0,0,0,0,0,0,6520,0,0,0,0,0,0,6626,0,0,0,0,0,0
"Acutalibacter_intestini",0,10129,0,0,12870,0,0,8209,0,9548,0,0,9015,0,25786,0,0,0,0,8210,0,0,0,0,22176,0,0,0,0,0,0,0,0,0,0,0,10686,0,0,0,0,0,0,21454,0,0,0,0,0,0
"Acutalibacter_muris",0,0,0,0,11220,0,0,9447,0,0,0,0,0,0,20019,0,0,0,58794,0,0,0,0,0,15541,0,0,0,0,0,0,39979,9633,0,11260,0,12509,30674,0,0,0,0,0,11556,0,0,0,0,0,0
"Acutalibacter_sp_1XD8_33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25621,0,0,0,0,0,0,0,0,0,27613,0,0,0,8386,0,0,0,0,0,8876,0,14702,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adlercreutzia_SGB42953",0,0,29194,0,0,0,0,390990,0,0,8970,0,0,19187,0,0,0,0,0,0,0,0,0,14744,0,0,10039,0,0,0,0,0,13617,13156,0,0,0,0,18462,0,0,27473,0,0,0,115844,0,0,0,0
"Adlercreutzia_aquisgranensis",0,0,21451,0,0,5876,0,53808,13023,10675,6087,7143,0,12387,47274,0,13740,0,0,10041,0,0,15461,10714,35990,0,43715,0,10277,4944,5658,0,75157,10729,31493,0,37977,0,5381,34817,21649,6395,6163,27450,0,14271,0,0,0,0
"Adlercreutzia_caecimuris",8452,0,221381,0,0,31269,0,149886,58354,70185,6406,52531,0,13588,329476,0,81474,0,0,52863,0,0,74392,11968,237194,0,348644,0,49533,9367,16758,0,565575,8769,280979,0,252884,0,10735,132279,173327,11933,17473,354455,0,42451,101492,0,0,2308
"Adlercreutzia_mucosicola",0,0,39983,0,0,7779,0,16945,15435,13779,0,113788,0,10064,11808,0,17645,0,0,11299,0,0,15583,0,10999,0,23204,0,0,7241,0,0,26904,0,15890,0,12728,0,0,47493,12998,0,11321,45546,0,9800,203043,0,0,0
