"","SLC_SMT_NEG_91J","SLC_SMT_NEG_142J","SLC_SMT_NEG_152I","SLC_SMT_NEG_90I","SLC_SMT_NEG_109I","SLC_SMT_NEG_160I","SLC_SMT_NEG_144I","SLC_SMT_NEG_156I","SLC_SMT_NEG_191I","SLC_SMT_NEG_152J","SLC_SMT_NEG_109J","SLC_SMT_NEG_153I","SLC_SMT_NEG_110I","SLC_SMT_NEG_158I","SLC_SMT_NEG_192I","SLC_SMT_NEG_160J","SLC_SMT_NEG_191J","SLC_SMT_NEG_155I","SLC_SMT_NEG_103I","SLC_SMT_NEG_159I","SLC_SMT_NEG_193I","SLC_SMT_NEG_153J","SLC_SMT_NEG_110J","SLC_SMT_NEG_17I","SLC_SMT_NEG_101I","SLC_SMT_NEG_137I","SLC_SMT_NEG_103J","SLC_SMT_NEG_159J","SLC_SMT_NEG_193J","SLC_SMT_NEG_88I","SLC_SMT_NEG_18I","SLC_SMT_NEG_141I","SLC_SMT_NEG_17J","SLC_SMT_NEG_101J","SLC_SMT_NEG_197I","SLC_SMT_NEG_91I","SLC_SMT_NEG_15I","SLC_SMT_NEG_142I","SLC_SMT_NEG_18J","SLC_SMT_NEG_194I","SLC_SMT_NEG_89I","SLC_SMT_NEG_16I","SLC_SMT_NEG_143I","SLC_SMT_NEG_141J","SLC_SMT_NEG_194J","SLC_SMT_NEG_75I","SLC_SMT_NEG_89J"
"Akkermansia muciniphila_A",2983,64899,436,227,449,34050,215,8652,309,332,468,2182,30168,40702,315,3267,818,23,7913,1005,3439,12176,5375,865,2129,20327,4081,462,4942,8857,7535,31611,2251,2762,3314,23698,4979,4943,27575,814,6623,2708,1191,104121,574,47775,52
"Akkermansia muciniphila",101484,2595760,16073,5748,15827,1217877,4848,364378,11411,63,19948,84651,1093127,1612365,7175,93687,1531,107,277671,22655,127245,443106,191939,27560,79041,784944,144479,9593,178512,322547,293009,1253193,78697,84110,127462,879943,159051,161696,1079351,108,228980,104323,28004,3465674,16,1679655,1647
"Faecalibaculum rodentium",1225331,10024610,6351356,334306,2260317,1266162,169880,7556082,4496586,1131697,7758187,3350339,3910724,7374174,268565,28234,1852929,279881,2924903,68645,4806204,1282591,1488430,200014,363155,2122734,1579036,38570,5751444,1594254,1258250,1386428,297238,320188,5012623,4108828,139944,311214,2720161,13147,1822115,650034,52895,3308095,3606,4716645,1804025
"Pelethenecus sp910579215",0,90,17,0,0,21,0,0,0,12,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,18,0,0
"MGYG000325581",0,0,0,0,0,10,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0
"Alistipes finegoldii",237,339,37,194,304,1317,205,154,880,822,180,255,761,269,275,469,531,61,150,368,561,688,86,81,270,4061,296,150,897,260,364,754,213,487,205,775,916,167,1661,1160,187,630,496,9873,757,3237,66
"MGYG000325477",26,19,0,0,17,68,0,13,41,31,21,21,19,19,25,53,81,0,0,14,79,67,21,0,16,53,30,20,106,0,0,19,22,64,11,138,27,0,0,108,23,0,19,26,107,46,0
"Paramuribaculum sp001689535",125745,982,37154,14234,138668,251834,15903,83,151736,1628,64405,25567,377399,107,33929,17399,51703,22,68350,0,435136,251281,109268,9469,46148,375,229119,0,377878,94367,20,322,31755,77176,158451,543986,54,56,78,745,95027,28,29,563,58,508,38736
"Paramuribaculum sp910587425",347884,230,933,15625,269217,557253,23018,27,823332,17,497909,238937,842306,16,91171,26570,158076,12,270361,0,2874149,1260352,1785910,58259,174254,81,2077744,0,3650374,761591,0,56,131143,1097499,80891,1410826,17,0,31,118,1173172,0,13,132,32,29,441385
"Muribaculum intestinale",53630,1016427,35178,14961,27989,106663,7719,111,104498,10388,69533,35948,33291,169,31897,9707,65593,35,17193,0,496270,121365,118495,7641,19838,762,221401,18,551679,38892,38,202608,26813,57906,155275,577412,139,5116,193,292,133552,63,15871,456197,13,924,99595
