feature	Acutalibacter_caecimuris	Acutalibacter_intestini	Acutalibacter_muris	Acutalibacter_sp_1XD8_33	Adlercreutzia_SGB42953	Adlercreutzia_aquisgranensis	Adlercreutzia_caecimuris	Adlercreutzia_mucosicola	Adlercreutzia_muris	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_muris	Alistipes_timonensis	Anaerostipes_hominis_ex_Lee_et_al_2021	Bacillota_unclassified_SGB43543	Bacillota_unclassified_SGB43546	Bacillota_unclassified_SGB43549	Bacillota_unclassified_SGB43550	Bacillota_unclassified_SGB63211	Bacteroidales_bacterium	Bacteroides_caecimuris	Bifidobacterium_pseudolongum	Blautia_pseudococcoides	Caniella_muris	Clostridia_bacterium	Clostridiaceae_bacterium	Clostridiales_bacterium	Coriobacteriaceae_bacterium	Cutibacterium_acnes	Duncaniella_dubosii	Duncaniella_freteri	Duncaniella_muricolitica	Duncaniella_muris	Enterococcus_gallinarum	Escherichia_coli	Eubacteriaceae_bacterium	Faecalibaculum_rodentium	Flintibacter_SGB43538	GGB115370_SGB161393	GGB14001_SGB21428	GGB141797_SGB41693	GGB143828_SGB43507	GGB1503_SGB2082	GGB1690_SGB40190	GGB18828_SGB27767	GGB22635_SGB33556	GGB22635_SGB63107	GGB24132_SGB35935	GGB24146_SGB35950	GGB24148_SGB35952	GGB25041_SGB36960	GGB27478_SGB39772	GGB27480_SGB39776	GGB27482_SGB39778	GGB27770_SGB40184	GGB27849_SGB40283	GGB27860_SGB40294	GGB27861_SGB40295	GGB27866_SGB40300	GGB27876_SGB40310	GGB27884_SGB40318	GGB27885_SGB40319	GGB27894_SGB40329	GGB27919_SGB40357	GGB27929_SGB40368	GGB28310_SGB40880	GGB28317_SGB40889	GGB28380_SGB40960	GGB28382_SGB40962	GGB28394_SGB40975	GGB28419_SGB41002	GGB28421_SGB41004	GGB28439_SGB41022	GGB28456_SGB41039	GGB28765_SGB41414	GGB28769_SGB41421	GGB28778_SGB41431	GGB28803_SGB41457	GGB28869_SGB41543	GGB28870_SGB41546	GGB28898_SGB41580	GGB28901_SGB41592	GGB28904_SGB41597	GGB28925_SGB41622	GGB28927_SGB41625	GGB28946_SGB41652	GGB28949_SGB41655	GGB28949_SGB41656	GGB28956_SGB41665	GGB28990_SGB41704	GGB29531_SGB42317	GGB30045_SGB42945	GGB30046_SGB42947	GGB30294_SGB43258	GGB30296_SGB43260	GGB30298_SGB43262	GGB30454_SGB43514	GGB30454_SGB43516	GGB30455_SGB43519	GGB30460_SGB43527	GGB30461_SGB102216	GGB30461_SGB43529	GGB30461_SGB63204	GGB30461_SGB63208	GGB30461_SGB63209	GGB30468_SGB43552	GGB30475_SGB63182	GGB30667_SGB43809	GGB30861_SGB44083	GGB31108_SGB44379	GGB3171_SGB4185	GGB32371_SGB41694	GGB42322_SGB59489	GGB42570_SGB59765	GGB42598_SGB59794	GGB42646_SGB59844	GGB45514_SGB63186	GGB45515_SGB63187	GGB45656_SGB63370	GGB46159_SGB63927	GGB46162_SGB63930	GGB70518_SGB94950	GGB70852_SGB95305	GGB73359_SGB46611	GGB74395_SGB43523	GGB75057_SGB102223	GGB75074_SGB102167	GGB75725_SGB102612	GGB75726_SGB102611	GGB75879_SGB103683	GGB9439_SGB42949	Hominisplanchenecus_murintestinalis	Lachnospiraceae_bacterium	Lachnospiraceae_bacterium_A2	Lachnospiraceae_unclassified_SGB41405	Lachnospiraceae_unclassified_SGB7275	Lactobacillus_intestinalis	Lactobacillus_johnsonii	Lepagella_muris	Ligilactobacillus_murinus	Limosilactobacillus_reuteri	Muribaculaceae_bacterium	Muribaculum_gordoncarteri	Muribaculum_intestinale	Muricaecibacterium_torontonense	Neglectibacter_caecimuris	Neglectibacter_sp_X4	Oscillibacter_SGB43496	Oscillibacter_SGB43499	Oscillibacter_SGB43502	Oscillibacter_SGB94990	Oscillibacter_sp_CU971	Oscillospiraceae_bacterium	Oscillospiraceae_unclassified_SGB102175	Oscillospiraceae_unclassified_SGB43526	Parabacteroides_SGB1950	Parabacteroides_goldsteinii	Paramuribaculum_intestinale	Parasutterella_muris	Parvibacter_caecicola	Pseudoflavonifractor_sp_524_17	Sangeribacter_muris	Schaedlerella_arabinosiphila	Thomasclavelia_cocleata	Turicibacter_sp_1E2	Turicimonas_muris	bacterium_1xD42_67
SLC_SMT_NEG_143I	NA	NA	NA	NA	NA	NA	0.0108510193051085	NA	0.0107264867835047	0.0688793228512042	NA	NA	NA	0.0136741844082715	NA	NA	NA	NA	NA	0.0115648345835799	NA	0.00923594804554552	0.0257820834932785	0.0408620731712014	NA	NA	NA	NA	NA	NA	NA	NA	0.0202833949362766	NA	NA	NA	0.135447732930379	NA	NA	0.0261877770688126	NA	NA	NA	NA	NA	NA	0.00812285839368453	0.0397733764874896	0.0111219096356076	NA	NA	NA	NA	NA	NA	0.0149580248371769	0.0100948372924832	0.0102129506119425	NA	0.0118241703502188	0.0403498208400681	NA	0.0106070896236165	NA	0.00976489030225455	0.0244070903939208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0110808267418826	NA	NA	NA	NA	NA	NA	0.0161186165849074	NA	NA	NA	0.0407657851390335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0341244786003058	0.0159363112440029	NA	0.0143045500588641	NA	NA	0.0323348050424117	NA	NA	0.0102322082183761	0.0596600647312344	0.0413216880447495	0.129649909553442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0160351669570286	NA	NA	0.0137037127381364	NA
SLC_SMT_NEG_16I	NA	0.00271484068235265	NA	NA	NA	NA	NA	NA	0.0197993875057827	0.0562271406876596	NA	NA	NA	NA	0.00260334164751617	NA	NA	NA	0.00312250902847353	NA	NA	0.100395231915312	NA	0.0113348417866219	NA	NA	NA	NA	NA	NA	NA	0.00841120844047694	NA	NA	NA	0.00239106463888518	0.329781713836655	NA	NA	0.0176216719816327	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00350230261588529	0.00463659087412563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00577329137110041	0.0526168233817765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00399922379518056	NA	NA	NA	NA	NA	NA	NA	NA	0.00576444649574079	NA	NA	NA	NA	NA	NA	0.00273279845959795	NA	NA	NA	0.00287699673061244	NA	NA	NA	NA	NA	0.00354545488657921	NA	NA	NA	NA	NA	NA	NA	0.00294748770696338	NA	NA	0.00983818166516304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00518443709337026	NA	0.0551995269867868	NA	NA	NA	NA	0.00313751851393229	NA	0.00198098405402986	0.00141491203101389	NA	NA	NA	0.271559115662559	NA	NA	NA	NA	NA	NA	0.00249398682488809	NA	NA	NA	NA	NA	NA	0.00412975271336654	NA	NA	NA	NA	0.0022632159859597	NA	NA	NA
SLC_SMT_NEG_89I	NA	NA	NA	NA	0.0020845278395212	0.00153165741883844	0.0158071815318573	0.00285489061476934	0.0150047589840551	0.0346086315760913	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000748941991804408	NA	0.00714861525345428	NA	0.00178442266347449	0.0013660033602069	NA	NA	0.00286474417515346	NA	NA	NA	0.00092009405151984	NA	NA	NA	NA	0.225873735906017	NA	NA	0.00531463917761328	NA	NA	0.0136509654704111	NA	NA	NA	0.00287031357884883	0.0182825672666152	0.00239684286213084	0.00109153172168119	NA	NA	NA	NA	NA	0.000971503931784801	0.000893960695718485	NA	NA	0.002548430606301	0.00248695295781748	0.000604280300947727	NA	0.175122901745008	0.000574648217183895	0.175383449874296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00581531428930482	0.000998065703255031	0.000589928376040425	NA	0.000825342786087058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000653262492422398	NA	0.00993038959406901	NA	NA	0.00104247812759504	NA	0.000536162209596654	0.0183118423373216	0.00101098957593275	NA	NA	NA	0.00182026677443701	NA	0.00477369299304753	0.00120549028960185	NA	NA	NA	NA	NA	NA	0.00149238598252492	0.00827384900775361	NA	0.0075122687537174	NA	0.00118157041475635	NA	0.000382146776636209	0.000730163104985402	0.000943942523753864	0.000586429648077949	0.000648978335733651	0.00308566385506984	0.0196935542720539	0.0197206158618045	0.16610732240921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00418997664420578	0.000626129500060335	0.00189423987992937	NA	NA	NA	NA	NA	0.000626343707894773	NA
SLC_SMT_NEG_194I	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0371092150729574	NA	NA	NA	NA	NA	0.422555393609878	NA	0.111855788284231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03605292894224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0195167286245353	NA	0.244444262483009	0.10279956765963	NA	NA	NA	0.0256661153235183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SLC_SMT_NEG_142I	NA	NA	NA	NA	NA	0.00299666878140229	0.0159467045823125	0.00396716923936835	0.0113017659742437	0.15272454106497	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00664050786294065	NA	0.00765996683060968	NA	0.0591428996901334	NA	NA	NA	0.00633706709967749	NA	NA	NA	NA	NA	NA	NA	NA	0.260733643267899	NA	NA	0.0103118861061869	NA	NA	NA	NA	NA	NA	0.00408038579305646	0.0352893957907921	0.00521204134546144	0.00427061000263152	NA	NA	NA	NA	NA	0.00851164090565083	0.0043414978448056	0.00436699706860923	NA	0.00423950094959109	0.0129000573222551	NA	NA	NA	0.00392586049680648	0.0253676478088007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00522479095736326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00462351926007372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00595712866500344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0102144790712571	NA	NA	NA	NA	NA	NA	NA	0.00195834038811859	0.002439255749055	NA	0.00419309236226849	NA	0.0130913015007823	NA	NA	0.00716579187329538	NA	NA	0.00588063099359255	NA	NA	0.00407375599486752	0.0150440320596641	0.00672516528596869	0.241294564993442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00334447819408377	NA	NA	0.0103924636534064	NA	NA	0.00810875316955352	NA
SLC_SMT_NEG_15I	NA	NA	NA	NA	NA	NA	NA	NA	0.0107934065948084	0.186464677776438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00833200983027907	0.0219994910094278	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0415720282253769	NA	NA	NA	NA	0.148412210926203	NA	NA	0.0887614498960014	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0169593362456779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0237898876712661	0.0123063459898495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0066130504417311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00468934672527074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0853209797877165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0677563402174627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256414524983592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00969123152118657	NA	NA	0.0101236821577118	NA	NA	NA	NA	NA	NA	NA	NA
SLC_SMT_NEG_91I	0.000174639858879288	0.000210733294361322	0.000242514000710368	NA	0.0100371069268283	0.00138130553088001	0.00384772451682801	0.000434995209276721	0.0096535564150665	0.0432384981310994	NA	0.000244542010243142	NA	NA	NA	0.000371716177652814	0.000189272332723356	NA	0.00030871952710309	0.004829460827738	NA	0.0860639240926814	NA	0.00236252842165512	0.000465055958173921	0.000326201482695739	NA	0.00157768873247145	NA	0.0173861770664878	0.000295190906549013	0.0120354921178201	0.00227791678342696	NA	NA	0.000280532761698201	0.158816044954246	0.000341064995600503	0.000218999358532883	0.00406718595348229	NA	0.000374334620340699	0.0235454217145706	0.000255246820055382	0.0021257647264554	NA	0.00214085927842086	0.0207560871347901	0.00281354233914008	0.00846026533757939	NA	8.80772241385914e-05	9.52394350201615e-05	0.000275064837261733	NA	0.026717998754032	0.0062998960940331	0.000448934565938702	0.000566867170920541	0.00125762262038752	0.0296973244547247	0.00063615321812254	NA	0.0658872059090961	0.00157830483663331	0.0663840425736191	0.000529413172081076	0.000144476425955113	NA	NA	NA	NA	NA	NA	NA	NA	0.000326252824709227	NA	NA	NA	NA	NA	NA	0.000259225826100698	NA	NA	0.000265669248793437	0.000235788196943446	NA	NA	0.000269853622892706	0.00642914961298904	0.00063551144295394	0.000279018172300306	0.000309515328312153	0.000589945405983378	NA	0.000372588991882109	0.000224775335050279	0.000573592974687463	0.00071835178171676	0.000308129093947978	NA	0.000215148707521287	0.000936324299979884	0.000182854581037361	0.000305972729381484	NA	0.00472015368102213	NA	NA	0.000942896077706343	NA	0.000211092688455738	0.00346928253540828	0.000960994137460848	0.000271958645445712	0.000159647990940804	NA	0.0212882984466063	0.000568381760318435	0.00102360572290941	0.0410228592100333	8.01962250681899e-05	0.000191454368296594	0.000154924525699912	0.000641287419471335	0.000307769699853562	7.85789516433192e-05	0.0140535412999777	0.00591334207448227	NA	0.00405550564541378	NA	0.000782888692671123	NA	0.0024105588752731	0.0021438627862099	0.030641529753775	0.00061654056897014	0.00139488549344758	0.0073184702996207	0.0130320919416348	0.0274208195766687	0.155831122974083	0.000402316017691636	0.000345557421780699	NA	NA	0.000253449849583303	0.000239074085806675	0.00037872436249392	0.000631583778922111	0.000284794148817701	NA	NA	NA	0.0134070426661374	0.00079854800678495	0.00064531776753014	NA	0.000855434957729607	NA	0.000229370445257451	0.00017710427552671	0.00146317037138656	0.000282021680089352
SLC_SMT_NEG_197I	NA	NA	NA	NA	NA	0.00077316255007924	0.00346441890864808	0.000916360589762195	0.00108425613546012	0.0158955760948565	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00472927555684268	NA	0.0240716973349135	NA	0.000402343745825617	0.000240681945636277	NA	NA	0.00119141718920296	NA	0.00281468451963885	NA	0.00153421382317037	0.000820182801915434	NA	NA	NA	0.521273636136631	NA	NA	0.00378139002550849	NA	NA	0.0178100483940506	NA	0.000990393738802264	0.000521853552575944	0.000648665746922044	0.0151086399356535	0.000880739186855987	0.00116107962772784	NA	NA	NA	NA	NA	0.0044321930566049	0.0025634348911404	NA	NA	0.000904961740832209	0.00423502859151904	0.000401453210752962	NA	0.0093289485761116	0.000451798126860402	0.044907190215798	NA	NA	0.000382217653183609	NA	NA	NA	0.00036511937978863	NA	NA	NA	NA	NA	NA	NA	0.00103972938182736	NA	NA	0.000674550633033888	NA	NA	NA	NA	NA	NA	NA	0.00181888820139581	0.000485044769572863	NA	NA	NA	0.000813949056406848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00200981892097309	0.000551300578978409	NA	NA	NA	NA	0.000986475384482581	NA	NA	NA	NA	0.00938077771734013	0.000417660949075286	NA	0.0243665831819721	NA	NA	NA	NA	NA	NA	0.00492145302552167	0.00283688852745039	NA	0.0118129477387712	NA	NA	NA	NA	0.000482373164354897	0.00318746250105232	0.000402284376820773	0.000791923155609843	0.00262630666726986	0.00686727215927327	0.0200308647582381	0.203851196101404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00307240536966526	NA	NA	NA	0.000705838098586507	NA	NA	NA	0.00641250558217068	0.000608294823628342
SLC_SMT_NEG_141I	NA	NA	NA	NA	NA	0.000562589876154617	0.00413739448190931	0.00896205751475312	0.00716583397904233	0.208022076395342	NA	NA	NA	0.00741487628457234	NA	NA	NA	NA	NA	0.000609216392559983	NA	NA	0.0374881129949519	0.141172096109222	0.000780600344752682	NA	NA	0.00151244762589908	NA	NA	NA	NA	0.0046955737416472	0.000910319724008828	0.00318399248682998	NA	0.178647764864998	NA	NA	0.0276099862026467	NA	NA	NA	NA	NA	NA	0.000654503971838844	0.00279491311006898	0.00295125370984035	NA	NA	NA	NA	NA	NA	0.000725388878536192	0.00118188767766711	0.00174053950344965	0.000925756881467362	0.000809663156498594	0.00420512894830899	0.00214844276098917	0.00440967128463456	NA	NA	0.0308902246405702	0.0013014468869633	0.000555658907499765	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000983567460929421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000980653303654085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000561408461042994	0.00659395030400961	NA	0.000521870435307362	NA	NA	NA	NA	NA	NA	NA	0.000625913726137581	0.00310940581278288	0.000490129749308439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00894662035729459	NA	NA	NA	NA	0.000452245704729079	0.00105295590848538	0.00107556031762109	0.000802495904821418	0.0025529592952087	0.0771413660844705	0.0308291060987956	0.160499180964284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00112762134353992	NA	NA	0.000785010961169406	NA	NA	NA	0.0100055621023455	NA
SLC_SMT_NEG_18I	NA	0.00155821959540219	NA	NA	NA	NA	NA	NA	0.00532542936598352	0.0911400307910415	NA	NA	NA	NA	NA	NA	NA	NA	0.00154888583409862	NA	NA	0.0247399985722802	NA	0.00135218545699737	0.000608422959047777	0.00181334240436654	NA	NA	NA	NA	NA	0.00511127139829597	NA	NA	NA	NA	0.331623699387895	NA	NA	0.0170282375663496	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00240085082419705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00302759561098888	0.0268620464893909	NA	NA	0.00123568628813425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00367369931011405	NA	0.00241882695707801	NA	NA	0.00194263228316419	0.00269365437323879	NA	NA	0.00363117884195332	NA	NA	NA	NA	NA	NA	0.00152883553203909	NA	NA	NA	0.002027154677191	NA	NA	NA	NA	NA	0.0028075608306287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00625483000541531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00130344248130093	NA	0.059677822758441	NA	NA	0.00253964731172982	NA	NA	NA	0.00115496653760149	NA	NA	NA	NA	0.387600685789469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00313130406991748	NA	NA	NA	NA	0.0022378556962476	NA	NA	NA
